T,FC,x1,x2,x3,x4,x5,x6
1,1,7.448832386730065,5.039682640047099,3.621759349910589,5.025879801347293,2.1761243075077803,3.3375145935338693
2,2,6.898715355859322,3.5074745408610863,7.232811029179562,2.6654107791191626,8.38592215472696,6.551123099687079
3,4,3.146115531924642,4.30905293007474,5.915380175603039,3.149195942359778,2.5705198600777552,3.8223105239370594
4,0,6.944171444632773,3.649324728575547,5.498242183446289,2.649539307726431,3.410772476094361,7.213807396798601
5,5,5.2168891523516185,4.195419450716197,7.030354451997505,3.0670529842218754,4.218123033334465,6.7928772110535975
6,3,5.7113928261467,7.353294053425607,7.793926777119787,4.450729772182038,6.702969442228327,4.12131538173819
7,2,8.03529708992973,6.010273757445852,7.380388383451312,4.572964010447098,4.462192813753085,5.068569584632623
8,4,7.140980072393869,5.175726726570415,9.196283097393366,6.893803796220821,6.064089909955905,2.7435983333763083
9,2,7.7952652095104,7.625286301671835,3.3945036700534796,3.018345481767148,4.911822847807288,2.796881467259417
10,3,4.215622286330901,3.94836770976416,3.0964013590558794,5.344126666161679,9.036067764007973,7.419674037977568
11,1,8.098267150735776,4.315893620808485,2.7016315688497317,6.312060634009915,2.3215508219162464,7.348246324497346
12,0,7.684350533891728,3.0850427378028975,2.828915502837467,3.6162992889853514,5.235130164685258,6.351438664956677
13,1,8.088124786819765,3.7777101315179253,3.3162465177345855,6.492564141634169,6.006840784199251,5.260839022280313
14,2,3.645433845776629,7.035696159764976,3.384266826058736,6.6634669018364985,2.213989674125501,5.305990825100445
15,1,8.109211303012389,5.375648552007863,7.242638767260271,8.042706856026964,5.839833633928297,6.753998817774028
16,1,3.107200098133262,3.565635472956573,2.0182132994640103,3.6946633923920693,3.338674498710568,8.871816343502651
17,0,2.1143942650593934,7.797913354047201,8.405162707558917,6.6657901863362365,6.673088555183936,7.028521932693935
18,2,4.371996789209247,9.165179129267994,3.008025536249385,5.4215831291953105,7.941513465523945,8.614004188679296
19,0,6.368741789798095,3.5719580442093015,2.0447235557846257,5.281648920924133,8.88043139751225,5.284215162157904
20,2,7.2400710650004605,8.190317488237275,3.1542925670333215,6.526996255352792,7.015314928741831,6.329512301822287
