T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,9,4.807764312566549,6.283890157244832,6.024905654510102,2.2833996001631522,2.6115451937974568,7.670900366296676,3.6529756447521793,7.788678542619593,5.244258467760192,4.169513720888666
2,1,4.582512840730201,3.368541212075039,4.078623418903135,6.007163953898243,2.431865024248913,6.4819029713878535,4.634536775099011,2.656984762015767,4.4009804903208884,7.021934533308561
3,5,5.313061636171767,6.451252187734876,3.525330546845561,2.5528540694625232,2.2673458072403037,2.9240872448369952,4.479277319527951,7.065243840724872,2.8943772906189382,7.611934118245506
4,4,7.1104887483742,4.711519596212202,7.604306314853157,6.536330614979148,5.157642877284412,7.473265385995219,5.218322655017763,4.103910757849572,6.306588859836823,5.114110939478661
5,0,7.669598100812018,2.394248339394728,6.710954389500958,5.030306663606765,2.0304834614525333,6.178835201944777,7.347540017449904,3.9412860748385437,6.393561129108042,7.0435413295983595
6,5,6.823780961649772,2.5495078337512442,7.013594243883437,9.552843741776673,6.841595686825093,7.251500064229742,9.902571839021329,9.014718924339155,3.0924779447253385,4.019147820130341
7,5,3.235394241579568,9.365075685518464,8.79900202067627,7.1925336074413755,5.452225002445741,4.436207385643813,4.4671115454399155,6.914385157779153,8.218515000787205,2.252301358495474
8,2,5.258105875298018,3.7405996739537346,3.8858548055235826,6.049553853978214,3.2992620056385427,4.293427084881196,7.555549347980616,11.69134224307203,6.429975937831299,8.98719104283289
9,5,5.502011363938766,7.219471515124996,5.568709879640941,6.492524601777143,7.9121011726779,2.9124813209447926,5.049381466722591,6.966470529472793,6.783350848551848,7.001686101501724
10,0,7.3110511203246515,6.515953294035503,4.147051895963695,3.001694351130636,5.977661391071017,5.450383928206361,5.431640126661847,4.093149895884066,7.426995869673668,2.4693519990759345
11,1,8.74245851500704,5.959516092937766,4.612003661994285,7.1447318279855745,4.293067217509344,7.265762286619248,6.1286451004038085,3.9264588244930767,6.054263784944718,2.840954629871693
12,1,5.010564339808665,7.498065391191443,4.028967808246664,6.07184948052635,3.4055212642758774,6.023755512593809,3.7988126782127223,4.039822000174523,7.014828470329331,7.678765797726832
13,4,3.6450085843140423,7.485884778913967,2.9205574235593446,3.1339550485422487,6.006859800560441,4.953630312841218,10.12642899753117,8.72264036584399,9.124412063902877,8.935147176581838
14,3,9.906830185760402,7.131101968649193,4.977978979952654,6.2587890923788345,5.111154319593039,8.92564972804988,5.20630014510909,2.1217177805940035,4.948994515436432,8.929614861230094
15,2,7.356174044633727,8.179780858033164,6.366872936137372,5.1255468823133,2.0458701282488008,6.822473917935952,5.644864090189271,7.931718746702774,7.477014128928791,7.177588146987846
16,1,7.613885169276546,8.035622401936468,4.103214780450651,6.093041231749018,4.449122464245676,7.1365747249773115,7.258010581176051,3.556753723585868,6.060948391721015,3.002769127634868
17,2,5.473680336294894,7.991878844307721,6.9234294000821635,4.119505207808101,2.5272739894011718,7.64397343505169,4.000655739713904,4.47390931584688,4.781645180014607,7.358032364362032
18,3,2.1590281638414317,3.882330366667961,5.180568688793183,7.888327906364657,4.213411182884834,10.668320211246574,7.217536047129994,3.7605412566212277,6.7381547158529,7.0942001246642015
19,1,3.38687835171125,6.716103869263417,6.3861606556559725,6.064610477524908,7.732781948891685,5.538213703554899,5.34674199129406,3.443129259178934,3.6944045524075286,7.797991439663436
20,0,5.106526044470586,5.106028066400696,8.389890360847488,7.259377242030094,3.0491722679574798,6.099587956882341,7.258233717388748,3.1453818749108446,2.1362312799894836,3.7168409640635156
