T,FC,x1,x2,x3,x4,x5
1,2,8.259946430837232,5.269791043433507,10.397924275076285,4.471794451911265,2.5570396825234187
2,4,9.270367690113101,7.734653622733295,3.0845230060987103,3.5136608956245294,2.643903343921737
3,2,5.418910200706212,6.867888141152034,6.5709951554052,4.07882486317979,2.1821483543400464
4,4,7.340305831932929,6.057114561623498,8.322369356181413,5.307031985645091,7.2788947373079695
5,4,3.3887621285454994,7.8071558266818775,4.6218361548708415,5.885268039568671,8.003962735079309
6,3,5.603757233469832,5.1520881295078365,5.197704895248051,4.689378423158062,8.177440001673236
7,1,2.0709285798553827,7.304311657049761,6.089065652720664,7.790934096492814,6.641084995986993
8,2,6.619999566996498,3.860638269078378,7.295924712879122,6.713518155813045,5.108144838436505
9,0,9.64888159176003,7.5980476320623875,4.275304742960655,7.673689909886461,5.341534448783046
10,0,7.922815218310484,2.152240751810934,5.982825117657806,2.559917635737013,6.239587742474088
11,3,5.325213092647613,7.757011559831613,3.1477684464214524,3.4758009640430356,6.030000951554033
12,2,6.585626136652319,2.7100044047054035,2.474927123213094,4.535281047214642,3.2493678533019934
13,1,5.9839609084861465,7.821979055808345,3.32953012569087,4.515084150002177,3.6368600290500144
14,1,6.325666406321943,3.9261256359265415,9.406965073166345,3.318692605627658,4.105349496107103
15,0,7.162762559036515,7.291875064242722,2.1312130925514348,5.391782456506073,5.043419217672972
16,2,7.705162986260985,7.399170659941573,6.757285273794109,6.424520764230475,5.205809733644623
17,4,4.564737361465438,6.084166147283054,8.55684449711671,4.308618405850447,8.379498775972358
18,2,4.411308126002373,4.065494116631667,9.379615030428505,3.0029608219197814,2.2011162782645877
19,1,7.9905212987846825,7.456252936815258,8.345752138473994,4.6493939869271115,3.476841179160669
20,0,4.694870589299089,7.890934972969256,4.5336526071246475,7.807826800769115,4.848111742644537
