T,FC,x1,x2,x3,x4
1,6,3.113363631230378,6.264593664944357,5.411873795372867,6.064597597267078
2,5,3.258422900914425,8.93904473673475,5.516459762030761,7.869757066281036
3,4,7.190293386860723,2.1363108279873653,8.718622413800436,4.779862798141959
4,4,5.707749910172193,4.651495494222994,9.950602348370104,7.313218466501341
5,6,6.218446718843487,5.077765227551803,3.0917317133030693,7.37304673414304
6,5,6.285075855947726,7.049237621180984,7.8879029387097175,5.790132667332371
7,0,7.2817807228833,4.119386745714092,7.61441827832939,4.332923407943572
8,6,4.094776742998272,2.919003020186967,5.968736929344406,6.503227391383744
9,0,2.8192786033002375,5.362777082618407,5.532593395995261,7.152487801900391
10,3,9.080329312045741,4.092304333910499,5.1046508021349695,5.43080832671187
11,1,5.136971438515219,5.0070839180304425,5.0362969248272975,8.325163426172821
12,1,10.929341999119305,5.7257049887805405,2.2980930461904245,3.3800160006537956
13,3,7.464409333070265,3.306796705361522,6.156102836917084,4.072707459183762
14,4,5.508862982757647,4.628186983961321,6.314707627664592,5.080218847902814
15,2,3.058459160716498,2.4842402029848536,2.213458918147663,3.2147808911682336
16,2,3.5324821045565864,3.5604234216347517,2.336824402361347,6.419212070554107
17,5,4.366884737391226,9.364928609901913,7.7809202985020764,2.3638723877782097
18,2,6.04140636948607,7.681794444638395,2.970476834227666,6.134954114913023
19,1,3.5552008884579522,2.266597720833799,5.179280606900945,5.064694627897476
20,2,4.350379665334876,4.989425272262391,6.273272500838362,5.1315303052805925
