T,FC,x1,x2,x3,x4
1,70,4.261820897123935,3.9312648422346212,5.3912650065787195,6.605120867729982
2,0,7.667915268143292,4.5265919342057686,10.126601114205258,6.121801146045028
3,0,10.475568855400585,8.85846115090377,7.695672859921501,3.1028509476374944
4,0,3.7892240106129655,3.5286090766560405,5.129846810174007,6.409286788615805
5,0,9.630277172843837,7.692955356332812,2.387747501406951,7.301117404854585
6,0,5.174730312536887,5.335952943821116,4.01637938967729,5.442773818832337
7,0,7.917979533285231,3.147451726887036,7.648465854273216,4.047528318639208
8,0,5.276183855101805,5.036847922767501,7.118208070548771,6.893992740640073
9,0,8.507233200050326,4.1129816456181,8.272748130601641,2.704635879896495
10,0,6.062337646630855,4.170107259121948,7.517379882833599,3.389761504233692
11,0,3.3390707576133956,2.3359687364250035,2.8147411643960805,8.532585177575662
12,0,3.1561572387658843,2.1747205507601532,7.023052749967785,6.689612193684797
13,0,5.27668678968561,5.340940098315683,2.8411490450507113,3.399093250546408
14,0,6.550809300517987,4.6189390306201945,8.340368312237425,8.258113551962225
15,0,4.8258760032845105,4.69793680839741,7.834249395879089,4.86680305939047
16,0,5.074992710947823,5.284695737299374,2.9780448529747736,2.1488066109459716
17,0,3.228430138991749,5.3581614898212155,5.318311896067972,5.8441632252559375
18,0,7.69139520342383,6.528049598717301,4.640066609488205,5.5993318032938895
19,0,4.327059124188217,7.762013595199308,6.219776670746074,3.1352648352436017
20,0,5.524510005575905,4.2829195844213634,5.997168464383461,4.807283192360671
