T,FC,x1,x2,x3,x4,x5,x6,x7
1,70,6.956493959324136,7.137403347499721,5.619268986954442,7.729589548995392,3.2021423906654745,2.234752020490998,4.301521369899407
2,0,5.060991360375045,3.6982573795148577,7.350222250198428,3.0630542671712324,8.102614265286137,2.301946731430901,7.860592452035936
3,0,4.133666328036241,7.443702994945417,6.337430673755894,6.070666917944203,4.4755089838978686,3.9783926085299233,7.4009222866119595
4,0,6.09825919610221,6.130718248393249,6.134293447900283,5.420607376792475,3.6004537830605683,3.048874107940695,6.155236476240986
5,0,6.628060677245491,5.227726465399879,3.1678713205546214,8.653920929007548,6.026730482939645,9.013856127737442,6.04652630101784
6,0,4.594928136487419,6.225366089848074,2.099028109016247,6.865647158844032,9.021562096625193,5.396847212616091,2.2742984696564528
7,0,2.193827672484136,2.2453311919479044,7.4823687964555505,12.623488858341755,6.2733799725548245,4.076865515943495,7.26356084616267
8,0,5.071466789841273,2.2548157557413955,6.176534366611778,5.253845638232644,3.334460528957122,3.726387373949822,3.0077950443889265
9,0,7.638902427384805,3.2542106622965825,6.6412316315867725,4.453020541218509,6.772540796888003,7.273467749294609,7.290949653628746
10,0,2.2308246401200327,2.2428220380384416,6.233768705657456,4.430315674681288,7.953338622295684,5.122641935340016,6.653912293415567
11,0,2.6494447655314035,7.710513036385655,4.177999646725017,4.295268841592417,7.08978058595046,3.6286296703701573,2.8193992346356778
12,0,8.967745190305374,9.006723391301247,4.25475450808006,6.331952474553731,2.593236458527796,4.126029127644583,7.2811501777574605
13,0,3.3968203478925947,2.277286376532578,7.645627978966288,8.455150452370539,6.508319359514731,7.0599092024220464,4.2976507089876606
14,0,2.070677495854294,3.383194031552593,7.580876462103973,7.454854537528528,4.011727909778065,5.933545026946807,3.8727069830598326
15,0,5.805139063210506,5.557902044245667,4.10018719500678,2.258228855710546,6.102738803026655,3.2635315231963,5.589474748338865
16,0,7.415343765878995,4.964940728726953,5.924609302723752,4.235972889738634,7.06375977385912,4.689308332665105,5.821308424265478
17,0,4.580396733491669,4.356615548357305,7.859420591522951,5.906070332368827,7.315889366174919,6.255869062373873,5.940267549360804
18,0,5.541386809961322,5.916544577126489,6.480777392256601,3.444781573775529,7.336651531242747,2.5380867775140037,3.2323446612573736
19,0,5.621371320987325,2.235427351949051,7.277381425104341,9.6931440179671,6.248183588744223,6.258482724937287,6.419913575500789
20,0,2.1324597199762976,7.6806485525196475,3.4933794778553544,5.486572926421157,6.544889983715482,5.67586530946606,5.102892186367441
