T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,5.322388572969801,4.462808393674123,2.60704474058488,3.327578683498251,4.136796420170195,10.399032401020603,5.184503757809479
2,0,4.593399006671813,7.850463943440352,2.4440952911278933,4.220526667159016,6.065968227736547,5.339752836159932,8.226341223190111
3,1,7.706555647908576,4.484101951869203,5.186041725612801,4.956597903898415,2.0933018155040086,7.064942192397121,6.008094313937131
4,1,2.245803606429272,6.758687292921477,2.4992812047965853,3.162267792929673,8.404476027956672,6.874556545450295,7.833033091397569
5,2,2.2360733263715318,5.546845917832778,8.960150021842237,9.48098950819671,8.867490721779866,5.57392770730281,6.497562593169508
6,1,6.362980103795862,8.348675534452918,3.2369051786627345,7.35901476446538,8.80119363050583,6.561901448244788,5.101335284290552
7,4,7.628886937750829,6.257497039147246,3.314603979560478,5.674477730619557,2.081903399894364,3.772330126101277,7.651898694316558
8,4,2.83469427232955,6.896627231097489,4.630890929198813,10.25231191420908,5.312885400027075,3.5272844364699414,7.26983185326601
9,1,5.253542873749096,6.663696147972741,4.088331780190656,5.598033987702015,4.3337992102131455,6.484934517378599,4.167799192723837
10,3,8.252814072361211,2.9497710988612527,5.0202838336938385,2.1291907429280075,6.414212378888799,2.4669358741489313,4.696159304560963
11,3,7.178267690441291,3.2667842486707444,5.2864862222516615,7.898299923061792,8.7147369867859,5.2948667110602585,2.1266088424633787
12,6,6.383986262488687,3.0047638248907216,7.918301046618871,6.90133173017244,2.407823141453905,5.898933805826122,3.275124338435904
13,0,8.807611208751732,7.783580870378527,2.23354981401434,3.7477091235472386,3.901857099770422,8.848606092102372,4.997502170420788
14,6,3.7077424587896153,3.0391938487095764,5.247613932347997,9.76370723428115,11.288019980327135,7.066742541872785,7.021346119105102
15,2,5.730553546244204,2.9895710682218866,10.126023807810027,3.1095475980647276,2.1408505516211878,4.721850213280342,5.780582752251532
16,2,5.4654109886572035,3.901531776469766,7.109170403261827,4.525779122285912,2.1746796539606406,6.3494136649008714,3.5624537629983357
17,2,8.281089801446019,5.646523882408771,4.301616893561274,7.639271563398752,2.693319720763457,6.166627987642719,3.324714348525629
18,0,6.720912300112671,2.176385280194305,4.843076784783468,2.5784202954071156,6.28071713689355,6.8697010914673795,5.566353295285427
19,1,4.751496723619934,3.0184102847161256,7.283060443119235,7.629320172463272,5.182813670889585,7.585354256224582,4.904918901029949
20,1,4.108825545122426,6.456939821268014,5.327660288489099,2.228810235911682,3.3078321051314323,4.398803616572909,5.276511015516524
