T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,4.230995130516499,4.131241025683956,8.26323771060822,3.3619503977699052,4.605466549708741,8.369098266804546,6.462787161189706,4.94346602746839
2,7,2.2940325074567784,5.113408037357483,4.714474319220601,4.344425663470858,3.30665839964999,3.2533800776200565,6.821235315260569,5.113074608870425
3,3,6.291691766335216,4.194865358120896,7.578103701576536,4.050728523554445,7.038095522502022,3.9068522178870158,6.232147534372735,5.624387917696638
4,3,2.9385668509678675,3.585953576337455,2.6881061041182663,5.209232395674171,6.7915494006917205,7.053360719152991,3.3083048116237452,6.369783943907746
5,11,5.291787305849723,10.33040273335746,7.8033231617726075,2.1904330290166847,2.242916732237774,2.1072289621140516,6.79222293793395,7.7990406529694525
6,6,4.077111087700219,7.358982856255975,6.012691179173712,3.5267733188578543,6.665845172133423,6.67035864329713,5.093078946922949,3.785146880672214
7,1,2.5082449430304288,6.078539420850437,8.741059728703132,2.8075706361694137,3.254314535571365,5.111353739894435,3.455677410789043,2.079131547341819
8,9,7.1863877610816695,10.197278118136111,5.984278365821138,4.489382129257429,6.507229098593363,3.671282408698213,7.14692194586138,3.674054289643323
9,2,6.1349189667134505,2.0513323892741013,3.547772126382747,10.277568854224429,4.5770169254181035,6.893105229492464,9.46601682827639,3.5701606234679155
10,4,7.439182948926586,5.862145204690922,5.556152891038565,2.68780154017269,7.967666840212101,3.270891461664236,3.5759670209145344,7.23651769267507
11,2,7.326100367197833,5.165626367783346,6.192507377416551,3.2343243541632045,6.752677442347608,7.262241726400377,5.886269583847932,4.138367963369937
12,5,2.5092933633746735,8.023736833395457,7.400492414647692,4.804095763606553,3.3636801698221106,4.472850096874636,3.2090389495390363,3.0527329256387383
13,0,8.935418130719917,5.360561584604513,4.460322372823669,8.077479804776626,4.319416376971118,2.1037137923538243,3.610357731508865,4.366941714229683
14,1,5.485410830579781,6.899371403658417,5.300312119093151,3.632966266707693,3.3013649280305195,7.399401173312256,5.744847637898951,5.563986847756998
15,2,2.645173598259346,5.317244780526985,6.444160164956095,2.3594584371995984,5.216235598130185,4.744192928693836,8.613914963360315,3.308325185508882
16,3,4.097294161498334,5.577977474756841,5.024819811193851,6.249864553194358,6.245159989539655,5.249567073058794,3.2552516967312872,2.773750901579081
17,2,5.456953635214344,8.779677472718923,5.862424050531186,6.658687674041375,7.187637122582866,7.147143901857344,3.0768224449760977,7.263976536896352
18,1,2.0445355727664305,6.01686174699144,4.131240905105168,5.172736496592492,4.115889017503469,4.0960758136502475,3.2308137662110648,4.678196331542525
19,2,3.2300356086771007,4.1240054561509005,5.48955595473651,7.032164088002477,4.312487678465207,5.89158385914319,6.966639226644927,5.947311799332764
20,0,2.846436681087549,10.085106005414875,6.494194154692993,2.1773821276486465,5.117422427927591,9.290001697125971,6.5594294751168665,2.306335308411879
