T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,96,4.67303236082622,4.285706489123854,4.154370630950127,4.971134460219779,7.181571944529145,4.248620024990659,7.08260349107072,6.772363016658343
2,0,2.6349953979123026,6.732440203099593,9.535482966074534,2.6539507681926287,6.402296048133132,6.954237672743655,7.8883230742548776,7.28998475033876
3,0,2.069327419145376,5.231066489171499,6.062784688490422,10.547190801648465,5.040358244598151,7.331488623925168,4.327808712794886,5.668851957837017
4,0,11.242151688213168,2.689605217411031,7.715782016704393,9.79314910382286,7.560214060351155,6.118151457209755,9.834083493709317,7.0480027632168625
5,0,2.1121924380142714,3.6577641840530806,3.704380844732963,3.6309041579734593,7.619708143059319,4.378004474475979,6.226954837600337,4.088505894212633
6,0,4.010036616992158,4.267454999238643,3.3700527361505976,4.849229933125235,3.503837789403139,6.843709358260901,7.900311152709008,5.126696311074082
7,0,2.3616641291826834,6.326004921116559,3.3457278157113644,4.915060994743532,6.92998668394718,9.304930519860664,2.3049953088812893,7.011536239239429
8,0,6.019968505665737,3.58294850162238,6.2440750164399415,3.395207642950356,5.564683968281596,5.563024511589132,5.085692121088098,6.421984507399566
9,0,5.624737947164898,7.1969708604676645,5.264759402314107,5.328196402827957,9.391414289150017,5.780339839608634,3.3961544924340688,3.468502165445
10,0,3.5910184128483285,6.010030981981391,4.48418805545681,7.062972848433292,6.774299484651845,2.1618236291358452,5.416634124634547,4.8742308028430825
11,0,5.124108131568782,3.9748946895118102,3.3116784846823077,2.6201779806862926,5.000185333499583,7.270744016075355,7.845076190540601,4.663402258660542
12,0,8.129502016872914,6.093845246292165,6.675472907041793,6.335980223687812,6.266119404290976,2.045494841895026,6.439603912364852,3.2003724498310677
13,0,7.214099352429848,5.048165765394829,5.868805116616675,4.518101401200008,7.805324403870207,8.926943143197672,5.187036471577632,5.256123602794466
14,0,7.1600550549470245,6.7132193829938,2.4808820692332354,2.037264659525819,2.647301809813892,5.822983229507574,6.652690143223505,2.2571234341466297
15,0,4.31161726215066,7.525868376373635,4.7930696445233405,8.992761778812376,5.198690506509395,3.8054986972625224,2.327022903143572,6.756348029481757
16,0,8.51291967054524,4.396530113421962,4.483576942151622,5.084934877873965,6.050874276370929,5.076934250275621,8.53725694088262,6.713981373479675
17,0,4.02922935899539,7.591515242384342,4.3197550628459584,3.047209629783949,5.019111160950489,6.360993423874592,6.878674015488299,7.723327339923704
18,0,3.33277470088155,7.71810552590678,7.047995370561635,11.878363648593385,3.468511283049429,10.415952226446127,4.715896644800224,8.018667844835383
19,0,5.309769163144776,4.215405720082289,3.112071781870815,7.36779375768892,4.856746873045423,2.3518067355620347,2.625364501499579,8.363195835656432
20,0,3.4919215605256047,2.2951305381322267,3.8488356986604377,7.517343964969692,5.003983744924766,8.266820624855663,3.504718927301193,5.335891073232729
