T,FC,x1,x2,x3,x4,x5
1,3,3.1288106913509512,4.707375974163774,7.005481540751666,6.964733974612519,7.738090314762838
2,2,4.510941008568607,2.2250735827709827,3.6154988729874256,4.657881326968281,4.703548356515402
3,2,6.080379565647333,7.521735778232732,4.411831988307455,3.93811482854227,3.7763152750950466
4,1,4.774211915015802,2.03578419333358,4.159663273703021,7.791837586583441,4.00666939379222
5,5,9.601909894172968,7.129827816901182,2.2874021417112025,6.579885352569354,4.525071055358935
6,4,3.1577643636199237,6.186817765997379,7.955651567489143,5.247142935429737,7.0103112524481075
7,1,4.677633731784356,2.473759794445192,3.108169544822576,10.961644621954301,7.15344394990929
8,0,4.156979728667665,4.971575875188199,4.330674693247132,2.376991714748297,6.9952978039515115
9,1,5.932259125378144,2.4667158568393903,2.2355895133114463,2.887533544179615,5.700099326410027
10,5,5.86525837568928,6.480091686411453,7.485732665538489,4.357514233344552,7.404543446498325
11,7,6.327936006828865,3.765212603861954,2.2063106082973984,5.570239555910146,5.788253909020328
12,6,6.237280029453975,6.890209804814914,2.783285568493449,7.003803108498423,7.254818851865149
13,4,7.577275280831949,6.601678956129551,8.133948524080495,8.06610898795658,2.203096650425614
14,2,4.836715752771775,5.378890922463153,3.344174439147201,2.0061650970122953,7.230539456850208
15,1,4.147906477339529,7.225747172414303,6.1712199332969515,5.1147438505856515,3.1204871019469453
16,4,8.423499671277037,5.978404190779943,3.6150875228088006,2.8212797178810294,5.472308232801704
17,0,7.830416129219735,4.506125461054651,3.4200789650155374,4.676759324802247,4.046432194987774
18,1,9.295363904498442,5.200633506779825,3.3522482779409186,6.88161880528077,8.67283834921771
19,0,4.248664089874437,3.001825935065229,5.527023738408733,4.238206882068058,4.334902922063193
20,6,5.990648304876462,6.735482554877512,7.500141001046666,6.979967900437403,7.573087371807638
