T,FC,x1,x2,x3,x4,x5
1,91,5.160336840585668,8.749866413986599,5.047469169183634,6.181253124748958,6.462306056504782
2,0,6.999077448615391,8.153499326502738,3.2000281651418834,2.7707285150609637,4.322209838086039
3,0,6.038408410056349,3.2094830161523173,7.2656279083846655,7.061822757317865,5.252046014979187
4,0,4.915876706649471,7.096333857886913,5.133952428265698,9.086963639856052,7.888630224590607
5,0,2.1226744064733976,4.352635693400561,6.7552617638158,7.629151299678163,4.199336803452098
6,0,6.01992236779669,3.791948207320094,6.073367050690606,2.4533082138060935,8.47174253712266
7,0,6.881515626971025,2.105827347535707,3.3282784180376512,8.216713857007708,6.807307602986889
8,0,5.613723012364718,7.560215572283775,4.094072748801521,7.8161066299801725,6.000632125100003
9,0,3.029925665950623,3.316339241780315,7.401127302693108,5.576895281537391,8.341099229587128
10,0,8.506092400359773,4.175451973412732,3.4495906789755826,6.739472752782641,5.312849541805173
11,0,3.3210742871934977,4.496682534675026,5.273406319638895,7.3982196782688,7.853864795618463
12,0,7.441040000235762,2.207491160145657,3.2984757023390014,3.29824337846704,6.455361038678294
13,0,5.664625544725818,5.509854739931178,4.018062013811608,3.3134416652837713,3.2371878372752168
14,0,3.553964702814981,3.1846779766582727,4.282107696200359,3.133540858837979,5.200361818758847
15,0,2.5556216312003017,3.2446131696095817,7.512657724792504,6.051784582234889,4.004958192017389
16,0,5.539941610606728,3.9456134402631378,6.832913213493363,6.531621335970581,7.202441118222265
17,0,2.3333540544118834,4.0591735958688036,3.720233494193722,3.4336646069145718,4.495399288030891
18,0,5.634357294842109,4.027157146578931,6.444440375383717,4.192146341543525,10.631547667549777
19,0,2.0327012378171117,2.058727363067295,5.243488300939622,7.582939324623521,7.507930391843449
20,0,8.041143559874868,6.656758769064945,5.116281901696793,6.6450773532894605,4.812504624614714
