T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,60,4.258233622268984,2.5783573248287466,6.062570762870854,6.012858603674794,6.69570731428742,7.598317105362798,4.691438955322734,3.4795979755120388,10.632158407424102
2,0,4.292414896237383,4.155913255735009,2.197509810424176,4.419414824199462,7.204297996376274,3.845701716282967,2.4194711893512695,8.356978425905826,7.4291596054785884
3,0,5.0572777881345985,8.45724653077754,4.4233667911340735,4.043164758589615,4.22483859088355,3.0075158871614054,3.2361214070483095,3.6620583683562975,7.124014489395374
4,0,7.202451314404042,4.1086290222713355,4.02274473364502,7.563426995709792,8.80589165009494,5.237468992749663,5.197633351779444,6.070864041195296,6.005430299507758
5,0,2.2189042612516117,4.457928974773542,6.2817291145880425,3.8806924010566872,5.297847632872394,6.145100511736702,6.0745800308765,5.651945013392276,6.437275664897636
6,0,6.2445920705579105,3.6477385421344937,7.871413197115951,2.410913597911515,2.810077546164034,3.45173623193545,2.7689858958217464,7.095764843195044,3.6845336082778717
7,0,8.274012620693354,8.239230415240893,4.1152583131873275,2.470393641993604,12.30631478670173,6.446482518267689,6.321818231648097,2.2357368557639687,9.116636260753902
8,0,7.2750074190387615,8.100598155568438,6.325930252565489,2.102789117550704,2.873894763061751,4.161078921680223,10.250625397362244,6.965876276357299,5.931417278394512
9,0,4.921726784388669,7.3687418393340955,5.663824131276267,6.270138869988144,5.060294136234868,5.370946981986562,9.239064583993915,3.2923130876365585,5.395297626980249
10,0,5.223380247669774,2.2589254894398767,4.183898777857247,3.2859785029636286,3.812606415692826,4.025908246471173,3.0648275276014614,7.068290448314359,7.873427566113847
11,0,2.165307380052627,4.799067019333049,5.033552505466691,5.696330726254057,5.677044293277481,5.400097809371722,5.904310829745981,4.4875893138029115,5.9617143348022825
12,0,5.588251764138193,6.154972987608629,3.4175524199780662,4.063449632830311,7.1316769598520375,4.616807801429772,7.432319346662475,5.18510872487078,7.025806874369762
13,0,2.194513710278591,8.223275044776067,3.267304605251332,10.449890637517273,8.121041565367344,6.114684992551199,7.461226857486609,6.4538636008852235,7.807327441206654
14,0,3.7395843026577644,5.370039726237673,5.205843380890691,7.058205826494345,5.556419370370663,6.607036255076929,4.862551361978585,3.087052038599464,3.400338246884583
15,0,4.2505063205212705,7.146198836309906,10.855255927659904,4.566406248350169,4.876015867376463,2.829799075142281,9.011255639023684,4.075352662770077,2.68474830300157
16,0,10.972828723779958,7.077050334959423,5.9437840110581455,2.4218074205371143,2.305447532417825,2.6404895777757518,6.57330019070907,5.928634766240246,11.582747478543727
17,0,6.381849107481253,7.957529792832973,6.864349236635466,5.237119234082371,2.550061791517388,6.596059411254918,8.741286738938488,7.9690263786238935,6.076656634825772
18,0,4.592354781265264,7.270531935583515,2.053713963499766,4.323207646252932,4.2873183514254665,7.629762239552124,4.643654766676899,5.239034036329663,7.175130891504258
19,0,6.721094017131779,9.73678382928355,8.048361278727901,6.014614897174741,7.04570535480867,8.556262307427238,4.339174897343144,5.437685213358208,2.503493626477115
20,0,7.05716551957195,2.6908919327923324,8.190560409230757,6.333462901633716,8.312912443455811,6.905543279639617,6.203838624999961,2.053514011456566,2.59229001444671
