T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,7,6.518075969343667,4.255265657704365,9.194615501463486,4.049170391654972,6.355633236421567,7.308686064355627,3.5163491675806853,6.136706679467907,2.8303019943323475
2,10,3.0458210810002053,2.144902914996889,4.44344359080145,7.389364111131949,3.154688146890735,2.3022096043395783,3.64877854959445,6.861721859881999,5.176939881875445
3,13,4.909644010004119,7.0258465098426495,3.289113897602328,4.290451828931674,4.179169766265632,5.926378545504342,6.157598153005899,7.982431713476136,3.3153012238585577
4,11,5.761357228822585,6.388451520738098,7.018056071093293,5.64462133442001,5.285993684037997,4.492881400683272,5.095821515445007,7.44062140230298,3.4943051907559903
5,13,4.4926524321639,6.044230732514337,9.27449732987471,4.675977677388909,2.924262626145138,7.658404609732071,5.931590540932582,5.039264778354462,5.711427008722396
6,8,3.622371009285712,7.100586671455343,7.762386162033712,7.670012310391948,3.019350975029589,2.6219675324182177,8.601035371158273,2.2427471656209668,7.739958503413699
7,4,8.567404761996169,2.908662605453194,4.798253350885767,6.111506160341727,2.7618817052684728,3.4293244187799234,3.8643943033060344,4.304653767068161,5.103279999561887
8,5,2.1434940257879966,5.935530583555831,2.6645802944832444,4.5388573561385,5.10750433620369,3.2106980524440503,9.436074450131409,4.068031004539193,2.947333183480417
9,7,6.442378715403273,5.352393129735396,5.65193393319199,6.086511489442256,6.720881956783472,3.33350280511019,5.45872329615974,7.188281108290728,7.043575812895445
10,4,4.063281593760564,6.397113345091349,6.168169076888524,8.031561227718866,4.95080068700427,5.2730873415253425,3.3630596791878755,4.307752207588391,3.3880235594580115
11,1,9.44076788423036,2.3297682702621865,3.5287712356466154,7.03433965550939,3.0779719899724727,5.644575281335941,7.4160543396059495,2.5018226741471636,2.4290434906402814
12,1,4.321449924766323,2.447901396062564,5.0170918955690045,6.192958622852609,6.268218586275349,3.142538878035892,4.770616451904643,4.944149050708203,3.0126893509613812
13,5,4.207996986544529,7.483078772862043,5.249804425715896,6.770599002855858,3.1527907383797293,7.046265742399918,3.1930145355105704,7.754348971323349,2.379592224898841
14,3,6.882561029506057,6.946284121846343,7.408226502661188,5.263741108206076,3.0350101429153438,3.682807348362557,8.698181197123022,3.0841568708823406,7.238580467067119
15,2,8.878934115221018,8.340362570430726,3.039585679376353,7.0906627093363666,5.853770658939456,6.45039455876658,4.718340633849538,7.993481955736975,6.075977935262733
16,1,5.185740339970887,4.010234526173697,3.6747515771473327,7.012603329040947,8.495630894483833,4.44533152035699,5.692328689172848,2.583131857446958,7.544626793588995
17,0,7.083849243474537,7.361975398721436,3.4731617793981755,3.5928796072071187,6.22616067889549,3.5172132270899965,6.674190033422495,3.118256874581288,6.721505619251226
18,0,3.1642416307445753,4.277777549478753,2.87908675887536,3.158307013134923,3.0224335084322944,7.846915821778022,3.3501229791773754,2.333146008192897,4.911369950823195
19,0,6.903284942165387,7.865074496708792,4.1337686032852705,6.815231388744462,6.386379160239176,7.4105296124535975,5.4822699903722745,7.772981466647284,7.079792937446133
20,0,4.853175340031532,3.0986675806204094,5.457242499684016,8.346335637491286,4.7267224989783845,4.571530801239616,4.806827482870212,5.844035889837413,4.63106504443026
