T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,9,7.592226052824847,9.125857080572352,4.349087057878186,8.871949068867616,5.536721209769698,4.902455534478718,10.982037193012031,2.5286251666549826,8.770738722659383,6.15272670114962
2,7,5.587801797098515,4.96259719687411,3.074110246703637,5.039017166296761,7.028049491267307,6.018332937630425,7.851796311279417,4.556391431650569,8.610190923613143,7.795768382821951
3,7,7.240347784186661,10.691262832875028,5.14528564555664,3.286623572120032,4.398266014307528,6.911270516036918,6.012022776397333,5.689541946204351,7.779494302783201,7.381125615679303
4,3,5.364955953045597,6.105517254774896,10.222309632021737,2.9294770055522883,8.81910197760331,5.356495723571826,8.213144095760187,7.05455366545035,5.933130758411132,7.654707650188724
5,9,3.0507593847123755,8.38205408613931,5.471073283081008,2.3622078201319017,6.2122901164919595,5.233428768879498,7.741725376999489,8.305319197437678,10.5644143790583,5.105571929642319
6,5,6.259481824906533,4.359893428018166,8.641021187595497,6.708669794547022,4.148957323414938,2.6775318714031116,4.643730015351105,5.701224235684107,4.297757177122953,7.087500116550139
7,4,3.622147833269585,7.164661027293986,4.034782632793985,8.557475521814903,7.691205880149335,3.0054401338342793,2.0428050716431434,5.688857163072901,7.215710857281476,7.852797566845421
8,3,5.769777586517981,6.579448319169069,2.6571481710826306,2.052107044961564,6.0984781632260505,5.064325951462377,7.443385443695367,7.408554570846829,4.462587363286274,6.057699308241346
9,7,3.7344670599869425,6.623926730586016,6.263074029627577,2.7173684510985043,4.88826610649176,2.618010806193573,8.02068711468426,7.284829972262609,4.085078974706434,3.0551388344810437
10,2,9.556267272639465,4.3104517653793115,6.276735796996395,8.360940711433942,2.1340451193031855,5.270213281978426,3.9109817466524066,4.068613019736161,7.059426027461103,5.511011725094252
11,2,7.087677101995126,7.425512601343265,5.458727880092044,5.423516855795647,6.81947350817995,7.112736672537697,5.074392157468673,6.280186425823902,5.068432870887112,2.3685069204408844
12,5,5.59687969253716,5.182238958077286,6.920603107059298,6.897828569015488,2.1544921914082362,4.932867183456389,5.524621499279508,6.84684005965925,4.133170340620407,3.029717030545851
13,5,2.513247976542094,6.0501274292746405,3.04997572667318,4.230270912515309,7.071893876951284,3.587344086018071,4.080518634352986,4.768757199460097,4.014415917045556,8.210131313414799
14,1,4.112291253918595,6.662605632319889,3.25837907123209,3.5840038414828284,7.077320374934385,5.165006327731654,2.0446869834435946,4.65123703687543,2.509705533978105,12.113402517444907
15,4,6.12062178986182,4.014326903487222,6.436447924216771,3.438238831713652,2.7579727724217187,3.068885039322541,8.279011892836486,8.056327509387279,6.202692756697422,3.0825297123330286
16,3,2.8989494090498718,2.3497204412271735,4.593509586452924,8.826728998532182,7.62895282903226,4.936746537832606,6.9982381448104345,5.5009378863270095,5.226848700378228,3.4063963567552467
17,2,5.764185149241968,7.120109752778335,8.539897994445301,7.129489143235806,5.168259116725751,2.317078958663104,2.5861307937773628,7.591786910531044,4.3499049944260415,7.4809701265370645
18,3,7.026648633268862,2.687241932235288,4.483020181548656,6.182008197962463,10.793307557984711,2.1180483956720066,4.137729373986143,6.092332244518989,3.324147566527799,3.9812907024373327
19,5,7.783236249529194,3.9060576309874353,6.321993261276216,5.244011873268555,8.979634193696793,5.01346380499545,7.844467641198026,6.003049145590189,5.603459108584212,3.1002710720981677
20,0,5.385574950877182,5.845589758209218,5.198996084687544,10.702105484413702,8.248496262057431,3.687141182615181,5.617670087455415,7.399789283497725,8.667347242140577,6.050754378502819
