T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,76,7.574902800056004,5.3074056487868555,7.984619204962259,4.450031147137814,6.058992309940351,7.746200163985064,4.437505277293026,6.105390066492701,2.0302349873278485,3.646520103907503
2,0,7.191170242647211,4.242901731210023,2.149760396859952,4.690734909136232,3.6634139039174145,6.904971463000471,8.032982108785191,4.0275895118010405,7.8414216834965025,7.147303908929901
3,0,7.1288232978968775,6.745035883036578,6.086242699957987,6.896617625394185,3.1920736393299096,3.284390855381892,6.346584508241342,5.402304584891553,4.062622036464418,2.0970132713841294
4,0,6.89323107198717,3.1561442936950153,4.92234555739505,6.010158830127037,5.357398754654859,5.95056712505143,3.632448870180459,6.1832642259190695,7.91594668566691,5.2350335823946335
5,0,3.369542216333244,4.0315945683325864,7.83590725403008,3.551380717430542,4.48061170548199,5.0316499560989785,4.725344806735274,5.88871158341848,6.122471625622709,9.708903575081361
6,0,9.12210095384929,5.33002133220661,2.429503401955938,8.12246439164811,5.266582386941878,3.3900983965012794,6.705028041667082,4.982728971391781,3.8101397798011645,3.600544760718306
7,0,7.126150493105642,3.5495384231529616,8.787781607997886,4.093814074614526,7.4417924781466676,6.042917709109237,7.013607868463474,3.1951786617846105,12.360432796530674,7.736849841658157
8,0,6.121921952010887,4.194482676531138,5.344685547290881,4.2907742805580025,3.4571963318774084,7.06670440718753,3.402720930423582,4.197518537458739,7.454163359264718,3.710734662670004
9,0,2.445272501910883,6.173833895970089,5.3653443562374825,2.074655966935223,3.949810624175801,6.110711075000342,8.941228558201615,7.555249917951738,6.626494832150899,2.39560400325654
10,0,6.01455019406451,5.584091576614968,4.298050161221006,7.627566851305416,7.46011996630384,7.719879932741508,7.311949105564482,5.403445559708377,5.589496459848346,3.4820606193974775
11,0,7.775854709310915,3.141694274740969,2.2235108277932816,8.154325505349973,3.019438023725202,4.280037190949307,2.134650854061806,5.08739915232689,5.881859309560422,2.9426985312841696
12,0,5.49209876893189,4.842888129176191,5.194353253005432,5.09963825959474,2.4913807106572974,6.602236795250388,4.973429598714047,6.8896267780506415,5.599270877769031,5.801125337092615
13,0,5.783353602066834,4.520759550160096,6.065366378471752,6.1832977234647855,7.493351692711162,5.401227405842861,2.1340989523432707,2.714945929525447,5.85170175934091,3.6220407907539887
14,0,4.152530162917495,7.531644693392134,4.65307209838283,3.874913248158861,4.060155756800497,3.988989332279001,2.5873634362333773,8.662923033905056,6.13480837382656,4.024026218422454
15,0,5.043396281781959,4.4998930648523,12.202127038490627,5.81337381888136,4.116472671766655,7.194744830827853,3.100457497621887,2.2793508468269215,7.220361555764182,7.368976427855736
16,0,2.019196338126222,3.094432756450889,4.05491067494131,3.369999616919572,6.680344505773343,5.090999352992701,7.227833696314814,4.44706888913653,7.3083443381549875,5.212867636981487
17,0,7.640193907453916,3.6464556966095962,8.323356015619073,6.570822044666542,2.0275863340215916,5.060968427416615,2.04363503646452,5.3782683210717215,2.075888265427127,7.114029450980473
18,0,4.556222897883189,4.293540656291374,3.1139866466770165,3.7416979153944787,5.285496953579362,6.5191908432879835,3.9535803573915507,8.17926557535575,2.018112088997343,8.154876012678319
19,0,7.97970451989247,10.878125272788376,9.177470404382532,5.400467259446645,6.6980503651564485,3.5705754336949225,8.195744065199712,2.592254741946815,4.344325274519427,4.155706479691038
20,0,4.498809045767951,6.084972155531558,6.6673166045776,7.112852172287685,3.1662052650829455,5.579789324761314,3.211216485229478,6.093940758356578,6.5727137121053,3.215926341372371
