T,FC,x1,x2,x3,x4,x5,x6
1,64,4.0975273528759955,5.963721905178514,5.267800092158025,7.034876945341199,8.175722828456301,6.049802626654309
2,0,4.375549605617823,3.050869798608173,2.271930136136789,6.070560667546116,3.9330360117797607,6.218117401174071
3,0,7.940202362164035,6.308535064916089,5.403968305143426,5.067846339749822,6.267039607530908,4.193050960651513
4,0,3.3995339692585853,4.575169761018394,4.902720315609494,8.156727676691835,7.834216806371843,8.106567859169052
5,0,2.374949089703448,6.0952022824263725,7.357160675896347,2.2902715000218103,6.025851538336473,2.1470391944297815
6,0,7.257138687019451,6.232310504317459,6.230492078702094,7.667678569387721,5.191273985172487,2.314281706751297
7,0,2.8983052136413447,6.06032441914673,2.5844691777277946,5.2304066906098745,2.3480574668001877,5.879093486327298
8,0,6.162248710435687,9.670203015162617,3.40720666868722,7.2988191950799,9.192536569609281,4.778012772426581
9,0,8.431983583292482,2.3384860146201554,5.220870810902652,4.4122123684148455,5.234180411921621,4.676139729927365
10,0,9.184105646209995,6.641136478657191,3.833278971669121,8.303669680997634,6.169925154927484,5.35443021116142
11,0,8.757331669067685,5.931671551376166,6.193240732193431,7.188327899254256,3.4191554338934775,7.993190361959902
12,0,2.022543425495311,4.313693720030563,6.858842877997626,7.897425691839459,5.745020550078302,7.06667982493157
13,0,5.74652528470923,8.84715488820377,7.0936649077032286,5.104586246419811,7.104587536408938,2.8246807039194595
14,0,5.061983638890858,8.65687130593241,3.872628546607314,2.081184274623895,2.8747335048931038,7.353494743300926
15,0,6.2383445356502385,3.740377266009422,6.283577552604212,4.855644658197899,3.1830680177003314,5.1787391374987966
16,0,3.6874278623367065,7.0064241649019525,3.660578468514946,3.8459659233808754,8.820123691002003,6.455121952812664
17,0,4.601082450210344,5.181028555024848,8.033054718526127,4.340543855469633,5.666456883857301,3.6509283711174594
18,0,7.9710811221996565,4.674608926791968,4.73342134855235,7.368809453632419,2.13919502743378,2.1898631701118836
19,0,4.775051837141998,6.436841097039412,5.375255315726105,5.849042233664528,4.594587048466014,5.562451367099696
20,0,3.866884700733819,7.8516947624107,6.002514699664329,2.149850032440683,3.117329325489833,6.739391797943041
