T,FC,x1,x2,x3,x4,x5,x6
1,2,7.937283522577309,3.077424078672287,7.071317742385575,4.722723537591244,3.8064291802721257,3.049197552050443
2,3,4.51909503939683,3.1436127744451174,2.130608195377831,4.746046137144145,4.0645033942007585,4.575527108320792
3,0,6.873252095413988,7.34658366395427,6.1688418429801235,6.318301645481797,7.041513211000682,3.982330220392801
4,1,3.6360234863881518,7.884398239161275,7.177344120302341,2.0153036399842885,6.062557141434395,6.696346321276096
5,2,2.3063161214219283,4.713749806346794,7.218517377320618,4.99206187527224,6.025587222147017,7.057448380072046
6,4,8.413342826408918,8.778639459939999,4.201439792239065,7.930197827368847,6.174314140881273,4.019591874212123
7,5,7.202647005798788,2.456196528317915,6.278542259992133,7.073642920402985,8.538429800140046,4.308332516508368
8,4,10.312443864296583,11.710516570477264,11.455225200490165,3.7785658275416876,6.941946572503962,7.562140336065674
9,1,4.374388215019703,5.9892126209190755,3.307723535096626,8.545417348320447,3.4615641496374074,10.132384868871341
10,2,5.519213615139247,4.150980143658493,2.4733085126464536,2.0011080365890668,6.375115893069076,3.8444860905003004
11,2,6.608209403768601,4.086011460084338,3.792706440169096,3.686122348420669,6.008932653520714,6.617745750591501
12,0,4.107269923813103,7.2311328314991705,4.715894676606933,8.110048516671215,3.3192172392630273,8.275116397110533
13,3,6.758671430501761,7.544063665037976,7.808039774577268,7.95458604786128,5.702305715142665,2.3315954321271954
14,2,6.16841066539356,6.049557903616684,5.400983833037101,3.0085005032095022,6.381046146376798,4.147588309351677
15,1,8.609078657554377,7.32750734680959,4.357611012397841,8.04617945089424,7.962054960221165,3.0793352150169673
16,1,6.456549282397496,4.232828616849123,4.265379882539628,6.937253602929113,7.09387962260104,2.987018189080124
17,3,6.2248355645817695,4.746934820555541,2.219475607159274,5.253421968018673,8.18181496529319,4.772429712338224
18,1,5.335071539746377,4.771081789939401,5.680864857079455,6.473807709415995,6.416157854631831,4.132983363491201
19,3,8.422457881078813,7.406876516119669,6.311824577271455,6.000155629633527,5.356063719245061,3.129133105663666
20,1,4.082028840297607,8.83102440386229,5.191466383448449,8.129537620254915,4.502100317873038,4.558051878647147
