T,FC,x1,x2
1,8,7.478668471304492,5.183616511603597
2,2,4.661679311932293,5.035675262102524
3,0,6.886088507764899,6.349235512564757
4,9,6.288540269426738,5.416220675129889
5,3,6.648687362572794,2.2583951176425154
6,6,7.084641071199069,8.897282901705161
7,4,5.800120323386025,6.844542975075977
8,6,6.684551767644059,5.572170489076417
9,3,2.011855298132699,5.849195631156559
10,4,7.074821332821832,2.4335813769353156
11,5,3.179479929148427,6.784150943702709
12,4,6.733668653004146,6.74716362494772
13,5,2.2878490225303585,5.4366504075596325
14,1,3.162001921109734,4.7890354504052155
15,5,3.4856153042832165,4.8282946086309355
16,6,5.810893835297659,2.596213139347759
17,3,4.2336588495709995,7.8052953331265975
18,7,6.144643730263808,3.4935232072903486
19,1,2.549065506175233,8.492728510319044
20,3,4.259978610940658,3.5575067767984545
