T,FC,x1,x2
1,73,8.340030057887805,4.9350655438856865
2,0,4.022080167286323,5.567449775298393
3,0,2.3781008299244077,5.320713761367024
4,0,7.3815496980167055,2.0446177620544543
5,0,2.614297660816443,6.625085710986868
6,0,6.151543360322586,5.053583616723182
7,0,6.0086749067382,7.647527056662647
8,0,9.084175230307055,5.918283098481015
9,0,2.860865844362822,2.6605135353111273
10,0,3.1071083499287653,6.628738899070994
11,0,7.690117212484611,6.5170974319842765
12,0,9.457585559460295,6.04913356530555
13,0,2.121634308517392,5.8518025147301005
14,0,4.323671175479555,7.6331987733716415
15,0,7.81018329111271,8.011614003169175
16,0,6.574133145907681,7.049215113113787
17,0,6.354817870689414,7.450586915851238
18,0,6.201033118985444,8.008181068471764
19,0,7.131710281279491,3.191119733959832
20,0,4.838347335176689,6.498587092419096
