T,FC,x1,x2,x3
1,78,7.24463822884969,4.255651519946438,7.440567399719354
2,0,6.219581514504021,4.039248927259332,2.1851222310882905
3,0,6.166079485996275,5.635998871610671,4.062145847823119
4,0,9.509197351756653,4.1572019155985585,7.3082158184806545
5,0,3.430784317731189,6.15085484343866,3.2152495583340643
6,0,6.09903416022998,5.737915687807237,7.366688658438309
7,0,2.37546841196317,9.37484973404495,2.1073623739535607
8,0,2.321359699488628,7.337480340737601,6.670265689512566
9,0,3.4928953011453236,5.118562764678772,8.697473089853219
10,0,6.444782566488074,8.995909215922413,6.672615411548792
11,0,4.680913176825192,6.378020422751734,2.1880408248748013
12,0,6.2483171847503645,3.8232557387448707,4.586818216863055
13,0,8.108374439205058,7.2725529782043585,4.16572606059874
14,0,4.292020943362321,4.683782125543791,5.106767904047404
15,0,6.300453294972082,3.8501473145795164,5.1378663522409225
16,0,8.681924399035884,7.939216607652944,6.550883061693783
17,0,6.917728686222127,5.273658778649375,7.112491161755214
18,0,2.064496783655468,2.3381993385812287,4.309009432475141
19,0,5.866366110132033,7.295080182344568,8.708475557227905
20,0,3.4136607166919966,7.946359077155387,4.875540517154737
