T,FC,x1,x2,x3
1,0,3.3022381092961304,5.915088054041152,9.183493083300014
2,5,6.41674374343602,2.1900458152557696,4.06370170057521
3,1,2.117476398644438,3.2035636032544605,7.286653057967783
4,4,4.175344790704491,5.753904212719147,4.622721346182302
5,1,5.454531959908893,7.014051442750892,4.346578241463467
6,1,7.096789672818436,2.5881841713485025,4.592272432819735
7,0,7.656217087377953,6.215903964024396,2.451450036855669
8,4,2.4177835078440246,8.099371459487326,9.988961836756932
9,6,3.4026982251016373,5.468681131128514,8.731350269669218
10,3,4.658026156521863,5.951337895975799,6.920183660684644
11,2,7.0468197001932396,3.893266893496665,6.231298498499035
12,7,6.18932157255077,3.7707236798047843,5.3634306989036675
13,2,6.4022588358692785,5.671341467801845,7.145250655293019
14,5,7.070932564528118,9.489639232110427,4.4213102313902475
15,4,6.747257422676085,4.772666689773272,2.4483106127551952
16,3,4.059595052510017,4.108641971030828,5.815997264988384
17,1,3.7111796060289937,2.393862857047816,5.683467560214392
18,7,5.151419407483959,7.321328521600813,2.28520215528946
19,9,6.335450811967524,7.939698058868222,2.3505602263518193
20,1,4.418605558514289,5.180814773522531,3.4801954523407206
