T,FC,x1,x2,x3,x4
1,0,4.916307848659773,3.001192086167799,5.0538678716356715,7.140349369427678
2,2,5.323217001270164,4.034536803557001,8.01482147445643,3.0682109283196843
3,3,3.2324518076038187,7.123195395697671,6.181608080237652,4.147734463663239
4,6,5.314944555298345,2.8022276225746214,4.961245687767899,7.729989635204209
5,4,9.376721192600185,3.036175523468659,4.834082166893649,3.5170184619217535
6,3,4.788956152035484,7.782539258271487,4.618885544100049,3.693554449881942
7,2,3.0162270849520016,2.688964147433123,3.370580379673657,3.4130599987471544
8,4,3.5642847047451665,7.266180204341857,6.251727304192764,7.09336089045638
9,5,5.237959861070937,8.059758054688219,4.421264145466977,3.206638326632631
10,5,6.953743455335007,7.320745652481769,6.393932893575371,8.315102552641644
11,1,6.742322044387858,6.758596199032668,6.317753013255464,7.5320684400236955
12,2,3.364005480902841,4.51150855204102,5.50194142436277,6.332312499205521
13,2,4.120982358400772,6.356145233914032,6.131609603929934,4.079551676585988
14,2,2.292273573417776,3.6689603669740225,6.813358406612009,7.529547325525137
15,4,4.461797805179938,7.721395936127797,4.414271077184337,6.102586180435741
16,1,6.164630006558006,7.209936205211953,3.4351803530806793,6.251850315703876
17,0,3.3080790997317155,6.035704685095639,3.54814556018955,7.595173107417465
18,1,3.07831015433497,3.7681802420569483,2.1000857781586144,7.358849569971736
19,0,2.329845920133418,5.143121728363887,3.6311808496981506,2.1546758886078696
20,4,3.2446581045642215,5.058970951356871,7.140315824238482,2.821614251102938
