T,FC,x1,x2,x3,x4
1,10,5.77314822029535,2.612027301137445,6.273601132193066,4.371910355632435
2,6,5.018641900735672,7.480403656422391,3.185490591254621,3.3432216267525385
3,11,5.772765222454824,5.161312581892052,4.460502700716361,6.910114798236182
4,5,7.1059562869263,3.748991846867632,10.303798710906685,4.194895599070686
5,3,6.559226258855917,4.193465220188276,8.361843715488742,5.323891697457971
6,3,4.619872354994716,5.745243290047988,5.339260570067917,7.033366791927195
7,6,6.163595183553249,5.683337689129546,6.115406835159296,2.6575222028619523
8,5,5.255406423854012,3.224505604769001,6.72472738307853,3.6719120197625887
9,2,3.7574125821185262,2.320117493301865,8.79875119700871,3.7609480202796886
10,3,7.755873927808415,2.904580722949718,5.350371037679412,5.101511573942745
11,5,6.9349621504826295,3.643346802626173,6.667662442390024,2.088086030954145
12,1,4.850791326713466,4.852157102235341,3.6556779699372135,8.203718076193805
13,4,3.4364105951570996,2.458487200874689,6.333082367368894,5.787647626741533
14,4,7.666733502333107,3.572967405304825,5.139646318246708,4.4649502379005215
15,3,8.183302356977181,7.0543327118629,5.908218927784106,4.276684475000967
16,1,7.059072468080912,10.93170121787104,6.054184284205709,7.290017521759325
17,0,4.408234672387137,4.338257235518771,5.460606891163973,6.08134716113269
18,1,3.755522024191241,2.3354711776925408,7.133677686004967,3.367205724230916
19,3,3.363158636523225,6.370133252995136,2.8753497657370843,3.6860455255976126
20,1,8.446644839754914,3.349976165945166,6.006890593120182,4.07829836058771
