T,FC,x1,x2,x3,x4,x5
1,0,3.0597510004445034,6.190504135897054,4.043285666573634,3.344149168126158,7.201693009186729
2,0,5.068233219050481,3.2048963875411616,6.693626468774071,5.751753487777049,6.15338413684844
3,1,7.485608724560492,2.34374239606016,2.022589948949107,8.26792959784583,2.8417942188487215
4,2,4.019696933101032,7.201571237057925,3.0291512419524356,3.266967646624924,5.70585970284238
5,2,4.449336156538924,5.318634357040041,8.374656253609308,6.7658082799432355,2.9244008878135452
6,0,4.39335449833212,6.523289438946757,4.896479266642087,6.159450992963183,7.103899431134698
7,0,4.621915030783131,7.071829333452804,5.465184326329153,6.332685177827524,5.455991180368559
8,2,5.836160845401626,8.599711948858507,6.000291567834164,4.969302337473402,7.468851282322743
9,1,4.315994183682524,7.181658334027786,5.856875372064474,3.8021735386170126,5.657130359687594
10,2,3.345586604067954,2.440228241537197,2.9050597757058343,6.427226820604879,7.020577113997529
11,2,7.444074661598647,4.585152987504249,4.240721508741871,7.288729405024421,5.532424113066655
12,2,5.945360672016282,4.082873091644345,9.556652431954017,2.9147224591579786,5.443906524850173
13,4,4.525780214917958,4.554405515540398,7.631201300873121,6.786737557288539,9.212533026346435
14,3,7.190003169722388,3.620934944376867,5.023474440896759,4.212024614354668,8.899480488622427
15,3,7.521710348529828,4.9249207234068555,8.36127799231122,6.111179073877274,7.528688453023149
16,1,2.948156057392798,4.510842112255351,5.577300503517723,5.209684867851752,4.300670714518667
17,0,6.199247994080055,7.162389852638619,5.056405479849144,3.670518335963643,4.481669335404246
18,1,2.2538795892099657,7.281839976766568,2.434028378817719,2.6656307948422486,4.162961470646883
19,2,9.140828170364065,4.558949852207327,6.47883516049791,5.313516385999475,5.2475797752920235
20,1,4.726907058174679,6.0917067534924625,2.4248584059935725,7.9331871364294475,4.561412257337243
