T,FC,x1,x2,x3,x4,x5
1,7,5.133840151590892,2.7334374672930046,4.742500990554115,7.800466175147957,3.4376229215426912
2,7,4.615580179476709,7.348638351372497,2.0239955530132367,3.709023018118724,5.332045748851747
3,1,3.011251974856973,3.8198253587559474,4.630395329949851,3.783303550196518,5.492377053051718
4,5,6.0183708289728965,2.027807925736886,6.140320099308405,4.077801227002681,4.075417428422087
5,6,3.3862215529685322,4.698401121992731,7.048305782172121,5.677038945828496,6.234158836872006
6,4,6.022653619669599,7.465268709390945,4.260698139348092,4.205005479936099,7.633286351621492
7,1,5.148862602729792,7.7527218782278045,4.55047842470278,3.51844054849402,2.7979999128782316
8,8,7.065235641153723,5.709993270070689,6.883499961702009,6.892656149425534,6.5009815172808185
9,3,5.20157084255609,8.526351269343357,3.249450303772467,3.6532727137787875,5.536527625511319
10,1,6.200250760965936,6.4526455116417845,2.932613189588137,7.326418380478022,3.43092029761536
11,5,8.165195542728874,8.095649336018868,3.8220186227018393,8.181636137243832,3.138315132216976
12,5,6.8775171594534035,7.634736640557813,7.7440218331234085,5.732444903762044,5.9613171165064
13,5,8.790380092404426,7.142720781981983,7.2829776085331,2.346451452376398,5.715647230027947
14,0,5.119524836704066,4.090320537516962,4.305005881380066,7.4433684225473495,3.609083377188803
15,0,6.78180477467178,6.376736163969621,5.0331949688045965,5.211612525212613,5.257016907179932
16,1,8.242502944441593,5.029584099602314,4.790554558416833,6.306768781973241,4.517871553842863
17,0,3.472500679668973,3.081655695481851,4.542394331709338,6.885789028198925,5.130605306208928
18,0,6.310946667532235,5.728493620010667,6.06138338913537,7.67060269903265,6.377486707152876
19,1,2.1469695493299983,6.296694731016797,5.14082736022825,7.193267818391532,2.356457717099736
20,0,7.425051692109844,6.617027233297297,3.0967730308549903,6.159461746960809,7.466447113889549
