T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,3.604957896230591,4.056413409466934,5.234667446988732,3.5370724954438297,2.321774442042427,2.4355726526349013,2.798310046140618
2,11,7.1635371044403815,2.580376462206419,7.748111214034582,2.521070892826894,7.922388381626739,6.269211947356532,4.8428407007635546
3,4,5.2323143433231145,3.08223773100659,6.6220996593940775,9.817106847668462,4.52482156300543,3.350835691937726,5.7502919359783045
4,8,6.244687667670609,7.176328597174358,5.785687839189962,4.651869815909619,6.042600657817446,6.717034642800952,6.303797421691281
5,3,3.2727638493274087,8.907474563083905,6.105840176827227,3.140016350619649,8.36569414798347,6.974671772976869,5.205650597738093
6,3,4.577540908000444,5.338575037181494,5.304215283226462,2.6980191862066585,7.110073046095566,4.051981456305411,7.269537134035345
7,6,7.203747258848051,6.3555187410252,5.342522512399065,7.727030243453647,6.525207858911644,2.306529035902215,7.195931397963286
8,2,3.1087286761619937,6.74390262986727,6.177319198083333,6.722959034265453,8.080814321127498,3.621633839318689,7.066278178159635
9,2,6.3863292744080535,2.9609799292553864,4.20446498875893,3.4721298192396013,2.26978101190034,8.402125231440086,5.500909655101706
10,2,5.391364336358442,8.348387342740583,5.04798846170105,3.9119196941360057,5.137198052022699,8.737083496882782,3.2686080498857324
11,1,8.799655389876033,7.379907798489922,7.396933404919491,5.152507015970929,3.5125587549302746,8.085154049653681,7.521146151344962
12,2,6.136351011281104,5.0067383297287265,7.078172407845315,4.479261587962878,8.354482550611419,6.423916684265767,5.816037832960626
13,7,3.0962930863488944,4.8849197294151825,6.178529186517809,5.104320781327013,5.049516295760996,6.737722229116919,8.47429410718087
14,3,6.492216860786913,8.313299609768045,7.913703558418383,3.4842216795656857,6.11415147580179,3.4656372354923874,6.609504660839843
15,2,5.281089874764939,6.252082514660997,8.885851282300116,5.079670611759716,5.061214657729182,7.638339115831475,9.491233028304183
16,1,7.079158808361747,5.530344924469326,5.063414106145556,5.21742823337173,2.0029897682266076,2.5584658627827945,7.820643357088778
17,1,2.399338027157457,3.8671356147383023,2.9650225810162105,5.929762765869687,5.064291424823397,2.0927412066210653,8.094033932563159
18,0,7.1183773318663315,7.264901768973614,8.393054625241913,7.111633513692642,4.093287089984096,2.274928604232789,8.426976949520537
19,3,7.251580399548522,6.482581974499275,4.436694621497482,7.7063554466233315,4.090695877061354,5.9487078902069985,2.722000027715614
20,0,2.903862847849356,3.1631223718185133,7.196419121344604,4.669687982653322,4.375271410948999,4.958280795880844,4.3820114840534545
