T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,6.510410331631269,2.643473079330811,5.16696052158683,3.2780239065766255,4.871666405803129,6.600058529082573,2.893147715453176
2,4,4.789078887787945,6.870427759831832,4.737472753542724,7.031443376156313,4.285789186427601,7.129527512528449,4.147186457500757
3,7,5.204006983547251,5.126671702697824,8.995963094237267,2.315399673240127,3.2977451938757762,5.203199580971186,6.815946330889644
4,6,7.27155068085106,2.0666934634334297,4.541066116150067,7.030272126156351,7.838226808491976,7.099856971328058,4.219268004381316
5,13,2.2860345955545593,4.0950280508403765,8.080329996110969,3.0127315298394692,7.411366065830348,5.139407776385206,6.162895743995799
6,7,3.4776147209652004,8.523846299179963,3.0053605700882753,4.092923216109286,4.092881580557781,8.297920923366343,2.413545359848546
7,8,7.410103427602799,7.437832008906607,7.533881437763847,4.687508973231005,7.3569556909452425,8.83092186150732,8.475323126655859
8,4,7.58674363613786,9.089462814059033,4.656430304829582,6.746645467648275,2.0080207447219687,4.163871151516154,4.486673651630234
9,7,8.441304845489833,2.112633467268831,2.1885285671795933,5.294520416226617,5.58157750653133,8.343111832169797,7.0755859202879305
10,4,8.430921955492758,5.3861755035191035,3.1354784866999963,4.843008622911763,3.942529584098234,6.401542587842312,2.199013466255069
11,5,7.406102743178247,7.2130211922221825,6.015474930189222,6.5870475904795045,6.670491390388326,7.2662189355611915,8.969937620463906
12,2,2.0808560627567165,5.641802571516302,3.6170129440192285,7.530726498313415,7.165921673492387,3.6850033458910536,3.6769140436140937
13,3,2.094826062282474,6.128830554656551,2.1694654312144053,4.102227119105208,3.5405417255502973,6.077845760268473,5.8452159959780925
14,7,5.648322558541687,7.456110491009715,5.4072534768489335,5.233975819421533,7.401379718271282,9.010969944859639,4.222800478700783
15,1,5.6009658184906845,3.892062543785425,7.77509849925543,2.8450792595112255,6.235999448072425,10.022990388252989,5.0069964741390365
16,1,5.556027942344577,5.266327858006497,5.964803636813873,4.567942225600286,2.187243736971762,3.127100449455258,7.510097565945194
17,0,3.339488980516486,4.113853819129146,4.849536406668442,4.372281302096944,7.300895095333521,8.464095781972391,4.071322221488196
18,1,4.68354352325664,6.688957832925966,6.4595176501573945,7.273058596974143,7.407590648095781,5.950179063705263,2.3859854818489565
19,1,2.650455341105274,5.014111171773613,10.106278076808435,4.502086598306487,5.407829850334062,4.133798545736856,5.382843200690919
20,1,4.908193779301573,6.519717591392227,5.238682034197126,5.91053102977636,3.1857872761261747,7.180443321294143,3.7572522276277436
