T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,2.2798235529332223,5.227579372630495,4.287097434301171,5.111186807108185,2.0729860573673458,5.552232149747578,6.192246624402619,5.636709515362346,4.721824946658213,2.181101061993569
2,4,2.809213897970146,3.8920961013573177,4.074262940884015,6.281520110079826,2.6921329887513332,4.607699265831892,3.8044928438301513,5.869949416311908,7.023417374156701,4.2785071713222615
3,2,3.817599844755377,7.41342205306498,2.3076394284137423,3.478499375632585,7.783627054922441,7.646712953817118,2.81161401546474,5.710881864031791,2.452477419014084,5.006809755777955
4,7,7.693678836201752,6.334551942741385,5.81533414258546,6.1153963005681815,4.766850866693709,5.22318462188945,2.5225870144411666,5.425896884175279,4.627964103153415,4.760232176398141
5,4,4.100470824253735,3.5036309415014117,3.948278308389627,6.447160838209847,4.335094971935854,6.367806134271059,6.850610882649775,5.484577593782471,5.361967794052298,7.67298967918545
6,7,9.233007119417893,6.363725500748425,4.139317923274639,6.268279576417452,4.27600661956543,5.275414073032469,5.2952781188030995,2.3738630241972793,8.585980465563436,6.6613510909361295
7,5,4.377283137647273,3.2499083652283747,4.2207583418719,6.542112428833925,6.030830150776055,4.917638832762182,7.002445695140971,8.319205088575835,8.78013580040141,6.364877617990837
8,7,6.019310074206631,5.977742392897512,7.656928118452545,5.029704206718796,6.692482611079093,6.098627027679564,6.423270450316271,5.038212008880268,7.082812969676501,7.191302039488538
9,2,8.50198427076152,4.428456173484262,6.356069724241838,3.9388507842397864,7.128413684038025,7.820265382697339,6.052243015060774,2.790152063682067,2.1495142775379295,2.056656732417262
10,5,4.084069286776129,6.24591013269112,7.4055435448049405,6.097933257634985,5.314775942890018,7.020043603523919,7.253703030164647,2.481181774852837,8.959830351073215,7.479191641519227
11,2,8.406398395926281,2.277197254768152,7.7643015148731624,5.027171292277093,4.611963798727674,6.640219953821193,6.83686994207982,3.1574959386349306,2.3639979463864798,3.0365991435878414
12,3,3.440990767694758,5.008895300250157,3.365651874583801,5.285281132458131,6.337084232530166,3.1624284963201177,5.480641236511497,4.680335695776581,4.28583960736631,11.583622833029503
13,1,5.647752038149395,8.56599291591228,11.59862191843596,5.0461874989438495,5.520797882588065,3.341026303325652,3.7513035976565257,4.906203656492692,7.0161830827403,5.5835028916508325
14,0,7.9205277537950085,3.532008770214267,7.802311208721219,6.335477416083001,5.228014559498468,3.6885156039420117,5.256729432481569,3.672702397083307,5.359747603504353,2.395687098506666
15,0,6.240348828553368,7.398417321566286,2.200208663511818,2.43324874126723,4.140342299650608,6.679664446118016,9.16539040271722,7.617385374725419,2.648421639142096,4.093387810835363
16,2,5.2973111832696835,5.21062042614653,5.410466834439134,5.289393942741189,3.224068393013929,4.595153740830386,8.9047286995256,3.5835107338419285,3.0794490773458714,4.328799255492784
17,3,4.384800370654173,3.8877358637411974,2.2385737025353047,6.5541659413795585,6.771065160314303,3.4107313276187643,6.467556024263553,7.317494053096384,5.119152616642151,5.914566574045253
18,2,7.12911350828982,6.265605142650103,8.101572578160114,8.155910030875129,2.1144019615935647,6.065970512237359,3.1079332350970295,8.028131592375104,8.057492991501883,6.106620402411442
19,2,8.785561885877701,6.867691110321742,6.710323361267779,10.061787569903183,4.125145607141437,9.186776633759376,8.677057281210082,5.017305631616777,3.129811844421464,8.378604716742903
20,0,8.244734964852748,3.3508005040293334,7.767150937320834,5.402183367613205,6.1544374861190345,6.106899844688594,8.534828346757916,2.421184733017826,5.868545599797331,3.3822297773147736
