T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,18,5.8323913115546295,6.887919196648145,7.018295793244006,2.0674816786242083,6.000464561043345,7.154537169601962,4.254625229934536,2.5514776503707592,8.317051625844654,3.130594937065063
2,18,3.8531298304191357,5.9731215115554726,3.7064767503192435,7.5510014937980525,7.9833622728729186,3.382403351206797,3.355623424312774,6.658834515701838,2.8521015615608385,4.5607736459035975
3,7,6.695019633395839,3.3781950434807464,2.315592739086639,3.178653181873431,3.3350260520678243,5.201431135149813,4.761038704799746,6.820591909095465,2.1183679253145384,9.913154806435369
4,7,7.221108111534668,3.685245519338251,7.072823525239562,4.251553449417532,2.6931788544566744,5.1436058763563155,7.83885349550084,7.11006932164076,6.176394041311871,7.107214707965526
5,5,7.6639226315244,5.815616834980405,5.692414752218764,2.0793549482867064,7.8127350201476125,6.239832349892404,4.16963253499898,5.127937899486589,4.145899548742075,5.5778781193803875
6,2,4.261987450539687,2.0740963967438963,4.437849295692749,2.07553295015163,6.633087634526128,4.488601027340668,6.431565895443755,8.832381079685707,6.189698246992156,3.2631157340436032
7,2,6.823462556666602,6.125028049408692,5.389960290068511,6.484805676845688,3.1277862701042274,6.1496017717104365,4.292056198775624,5.622338477890945,4.627134226648446,3.8092843266654715
8,2,7.187832496548104,3.143937113182832,4.543193614290201,7.401059780536812,8.47571919371974,2.341296386088421,4.4157002751781125,5.288404333206595,6.321296087546019,5.839007069187397
9,1,5.000075846213909,7.96266066143506,6.8987664788222895,4.992371069404894,5.088574632762832,7.061514781621208,6.103291359531472,7.4969453297369,5.1081663401401105,7.8378732898220544
10,5,5.20241810922453,9.631348390028913,5.7070961345845586,5.172879547715433,8.368603990968504,7.601640734562378,4.210554706197281,5.422190505472041,7.364095102939473,7.9248774565449365
11,1,7.888782174996998,4.192478359186312,7.692316026437221,9.367749878297024,4.168864264255437,5.597124909075557,5.08160059699977,3.5922586647022627,7.293067078484979,8.885378020444424
12,0,6.822083706792307,9.301600451557508,3.723666672836757,7.435086716182697,7.324417593985161,7.252884866597131,6.088958459770031,8.352838630244381,6.006849354279665,3.9479151918205697
13,0,5.242165331194549,4.580141814743548,6.105095536734692,3.5047372123031657,4.020601323583318,7.536405457368206,8.267877098875358,6.454828383767495,6.228254682276237,6.323561721701854
14,2,4.057056833322715,5.652521046922604,7.69324315955954,3.010282220006805,3.7771045804642913,3.0642635784308156,2.7538223631414778,6.084411688713305,6.339488549526721,4.3868885846531755
15,0,5.2716150514908495,2.3837617204609356,3.2902688544758463,4.989734287556206,4.166960455745243,6.1766533927853935,6.481920371124538,6.918860906811633,4.276276418689897,7.185426627657303
16,0,6.928207952660271,7.04285979139371,5.1415582181955015,10.747047117653185,7.855580643680302,5.739453850914565,7.837676909693966,7.66930237682553,6.629092607731614,4.083712483589866
17,0,3.743435480673313,3.1612993196964005,4.779678664409668,3.1805431663371317,10.789663329429365,7.426487582190134,7.11701836945101,8.349465548997534,4.339223615453182,5.280010257595464
18,0,3.2712645648144143,3.2147492503346267,6.427503742209525,3.4228764664509304,7.587109480643627,7.199909834618186,2.22081950176477,8.379059879359112,4.381180036549953,3.2241150492620325
19,0,3.0983969053576423,10.620295973706508,7.980477527780743,6.6207498869664665,5.05251957273631,5.102959270294058,3.2438342716528714,3.3928426735752497,7.396441470361229,9.241724815831121
20,0,7.6697021301149775,3.2496597442132034,5.224356045890005,3.5313562158640104,2.918832326484595,4.0796303527808,7.084743177953371,5.693626240351291,3.0423176779091645,6.903803027148848
