T,FC,x1,x2,x3
1,1,4.788080379664248,7.410499840186494,4.34007911443471
2,3,6.040985092601982,6.968509330012394,2.191620096562631
3,5,6.052743069329316,7.331718287331691,4.098264261380295
4,3,7.400847215721365,2.5426183543659366,3.8725354148433997
5,7,6.0011927168235735,4.503195918920095,4.981615198759533
6,1,4.4930689076854025,5.143361050026057,5.392637811587179
7,6,6.511625548844002,6.463072838889084,6.777667456458331
8,4,5.514068032143903,6.703830279705725,5.310704508095438
9,7,6.653881070266965,6.506623834857906,6.30539135673331
10,0,6.483682067169877,8.62160840009785,3.0994102153152387
11,3,3.2208422709248934,7.0371362287809225,6.268281582620097
12,3,9.608912114789653,2.161926304145635,10.033123393342647
13,4,6.1150757885856715,8.211899936622338,7.228477086660574
14,2,3.6379100320874507,8.937033205899416,3.6091044294436987
15,3,6.267697540448063,4.086667411809252,4.06587636859227
16,1,5.153912946482418,2.8501081123349725,6.574897954287624
17,2,3.455642161048773,7.5542198317775515,3.0923747410115228
18,0,6.115448734850547,7.1208981419088735,2.764780823265264
19,0,5.335518950932814,5.435422171369282,4.607047273114192
20,2,6.306308129533915,5.073185052477471,8.162402734612304
