T,FC,x1,x2,x3
1,3,6.586852878444253,2.654456855312062,3.0493466798488775
2,7,3.475246384416927,7.025129937026207,5.1357478750548795
3,2,5.963993405209547,6.224500798009852,2.6426911555107875
4,5,5.366693698414918,4.993676695485522,5.300104773598582
5,11,6.343847885851906,7.542903494239371,4.405699278450907
6,3,8.159240381266109,4.196939734912581,3.206153292261492
7,1,4.276722038671137,2.125406259826775,5.148241953385879
8,8,7.945570964564365,7.198497631623031,7.152170113199038
9,4,8.197661494214803,3.3652684333667775,2.680994013164828
10,2,6.841591176344848,7.462822696793369,5.0437475231898485
11,5,7.200710256402365,4.2287053366882414,3.7827786341265583
12,3,6.597696192339129,8.80784457749988,7.052499694942879
13,1,5.094303855457823,4.319080298104716,6.592357969400837
14,1,6.25761853222317,5.000829024513062,8.186015358235963
15,3,5.262774777293816,3.248836389998251,7.155743596296941
16,0,3.726812318196163,5.486357105834921,3.459651544328666
17,3,5.126154902631107,4.043638477352006,5.633263080326331
18,2,5.250742840844714,3.7419633388119573,3.1741989120972334
19,3,4.036052828688267,7.520551796003244,7.64777161315069
20,3,6.430675026194518,5.584221587221946,7.5566543780819195
