T,FC,x1,x2,x3,x4,x5,x6
1,0,3.6287706844992,4.493395155211546,8.387749571555078,5.531046850092322,3.2103046085032587,5.1538878378099025
2,2,5.573888928628112,4.458928886280342,6.667208553382177,2.120922963503899,7.75035750962135,9.52763034293199
3,4,6.877572692505325,6.235955770108872,5.266990432151731,2.2260962246454468,5.769074498021532,3.3233224398782735
4,10,3.6572114464007486,5.149555537339097,7.253976873738842,6.262600712919931,6.054273236321058,7.290957236660409
5,6,7.583988717290518,6.0706809042224625,3.90024507361645,2.6954841731712698,6.203096999605958,6.779025861222099
6,5,3.0684468999046364,3.093469251617857,7.028866020467858,7.793582069077525,6.227349083678931,7.277197312299239
7,8,6.334744939164819,7.944907789994691,5.072402654704041,8.869161361234188,4.535739955971214,7.374006659303636
8,4,6.079874561466603,3.6006095376725233,2.4705783980438096,4.123003288168941,3.156757396076425,7.259343345225718
9,6,2.9633808897285463,4.129657767874424,9.406928443206448,6.292612855237392,7.051765964510206,6.289787033723193
10,3,4.648082925145399,6.470889858482631,3.7110362323122645,3.286800691539877,4.133261899401316,6.561405894225326
11,3,8.904321319630732,6.07833679273146,3.3366729398108843,8.359598701216084,3.567959759425862,5.43662096438487
12,3,5.540401231327988,6.021496557677081,5.213718378007258,3.2827830102838655,3.564285087585599,4.163594326609944
13,1,6.936249335310542,6.0320295416444925,2.5728148235786255,6.75359307813445,8.080937225759936,3.2814067022916964
14,4,4.002610461953094,8.256288389019254,7.466665464464691,4.7154471948520875,2.3585328770758354,9.367546404032238
15,6,6.764678655809897,7.494336544382947,6.041021999901051,6.4682252757805205,6.627417022746971,3.5131135874041517
16,1,4.104525854105619,3.0601799839713126,6.611319394069207,6.405270358497106,4.487194165126892,4.240268928155278
17,3,3.537220931159296,6.873219157121406,9.920181320880479,7.062312849598915,4.024570660957801,7.0950259834296565
18,3,7.0576961219932635,7.713344858599703,7.329269885300643,8.275560180802575,8.556166962414899,7.072122414381537
19,3,7.840141478809406,5.152923921779202,2.8560606037660747,7.015946031935181,6.978630718621899,3.1783497108446137
20,1,5.619635006127136,6.042265021855375,3.5659842470582643,5.16878393071528,8.136623069377132,6.413010132743454
