T,FC,x1,x2,x3,x4,x5,x6
1,9,5.149002550816263,7.048818162551894,6.330858213881384,7.104455249279272,3.256989351775844,5.003042616158708
2,10,5.878435803710604,4.674946467733258,5.1122419228255485,7.893961284848022,4.624751557276302,4.997521062779487
3,8,3.088372117044824,6.678108970981236,7.885909990354325,2.1140264113486165,6.603802948948376,5.787650611250132
4,6,4.685243229250691,3.0455158357948293,4.7989476762723315,4.704314574305089,3.2912196967325364,4.564920303258042
5,5,5.731888494822892,7.561418262517099,3.104139479958015,4.8383478835140314,6.693743978356309,8.465362694697534
6,4,5.441447405546993,2.4971426401520156,7.116766571572093,5.132705962556521,5.03588548813929,3.143707208420935
7,5,6.401245271088192,3.802106574935963,3.6820008827367396,4.4953800644076,7.749397405559043,7.357869699974973
8,2,3.2235027629684065,7.710306900351269,7.272015511602463,2.487574080559968,2.4881533201193795,4.170608465964042
9,3,6.2737933887186,4.52418454798164,5.249704398521865,7.506161492220735,8.430818866568453,4.269441151633661
10,1,3.1789579798796734,3.221731415098904,7.861698160609841,6.896922996391359,7.2884031782709,2.2118036494990156
11,6,7.590645151946248,8.885964319071562,2.6533619571193654,4.883752010565026,8.004590917083307,5.672135353586868
12,3,7.444013590649483,5.0328224084262505,7.280520834658486,3.507917571958996,4.51727410328419,8.541115197958712
13,1,6.6189997985409565,6.202906580371771,7.621277313429607,2.4653567635320774,4.796465691490816,3.7598920864942476
14,3,6.306483729797121,4.520699664618997,7.62246496257545,2.4816315702829606,3.006118791820314,8.266205705212197
15,1,6.09494745557438,9.068595386986253,3.376212387130478,7.4313014460799165,6.433007772727188,5.115824649312724
16,4,2.4228671916091042,2.0810768693649644,4.646963332486704,7.424898231969869,6.92144515025203,6.194735218448901
17,2,3.9530169388432723,3.7333504756226032,6.0420962565282,4.766795189584475,5.046941568550959,5.99839081723279
18,0,6.165102460628958,6.362727915407701,6.017717540532811,6.168603021287647,2.0247641037513375,2.2749221290581594
19,2,7.016671912059224,8.83780930986683,6.055445028194637,3.643805084459726,2.702810676512733,7.106988430867609
20,1,8.632120317586539,8.213964774444847,4.266414947851583,7.253348813486252,5.201642298968763,2.2729893335199827
