T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,3.3182348264801336,5.445878759745275,2.7789445977429894,5.06598324543697,7.499806768704319,7.113448108084769,5.347524570233212,5.302769263988509,3.8053483358620173
2,3,5.285678673848873,7.374717780078899,5.883715121887275,9.65426209787481,5.735584798487729,4.564492989036363,6.385396919040998,8.022536318109307,7.896777893809171
3,6,3.0639899530903763,6.600384379273777,4.7586270311919545,10.175063644649661,9.11176684220754,6.391375090969293,9.91356112276242,7.749957449623601,5.201686203483359
4,6,8.067528745382209,3.5545254713780396,4.614024937506984,3.1198629526618875,6.229829036544072,3.583098300067781,5.396166197994211,3.0077887883059113,7.487442856367945
5,3,4.673719275492863,3.7076763011554807,7.1983886221719775,3.49496956884318,4.42772303040284,7.844001793256877,4.2940026763103845,3.4689844605428606,2.345998793177647
6,8,6.040094881838152,5.953620895589895,2.2483799943841474,8.350428200525988,6.7325466426315455,7.198595059211081,4.079257173492931,7.255063232783276,3.9124643145228823
7,5,4.048501402843333,7.513179606941632,4.369335062259093,6.0821245934172365,7.271112424468399,4.3100677959432305,4.142840524403445,3.1064139802600934,3.0390972953572732
8,3,2.7662162199853944,8.709166036081083,5.19477808758967,3.0888940232529,4.3282872256135185,8.696156826826112,3.8707124340703283,6.276505184051109,6.414872493312156
9,5,7.161357811660793,5.18718011975138,2.887704985135586,6.185125623572383,8.099045451960308,7.0022229745087055,3.1298794926728086,3.8029432937253227,2.834525785222437
10,8,4.935453664623486,8.40752084329285,8.566631476358793,5.616919329119946,8.999227717411722,3.008713849611749,4.406373471440366,4.312203975633565,5.632194509674676
11,4,2.1353300376999713,5.451912100656655,6.156368801260278,5.93089137783734,5.2517935066336126,7.958779652836845,3.4934270149002193,5.8990717845135165,3.9845011273134205
12,2,5.833381508451279,6.9584958663458885,2.333107450294355,6.293383240060788,8.501933882181856,5.552213330954301,6.475636934169405,5.103132256981569,4.887386223233245
13,3,7.5790959402115305,6.642092685348659,7.079895230427141,6.192621862388791,2.058302883621007,8.264974669524747,3.4774679471091856,5.93192062515839,7.247598620065748
14,3,3.3500873847820474,7.634860646676637,5.746298787431076,9.098781180060794,3.458561277021008,5.217703191871509,7.5164526700901,3.6234492958022435,5.226433619922593
15,7,4.778122576659938,6.722429073953756,8.81206327867048,7.09524826594048,4.191281542472151,7.386567451486074,7.06090113660588,3.7170892330469214,5.266525387237964
16,6,7.1244713890573195,4.371456815946262,4.350799775260181,4.049928949039696,6.40119690094645,9.728842248417305,5.816109662590871,3.0570381352993192,7.244745493831817
17,0,2.6035128797480134,3.7280600467955702,8.370716290756771,3.1879977675248505,6.237187625568086,6.436198191288769,5.550815363320226,4.434277884178009,6.015372422096384
18,1,7.12973896259015,2.940023887578403,5.57353335037688,4.280684589519877,7.320101269030907,2.4009238089809806,5.1651104603965114,5.876225009150604,2.1748373606553244
19,1,6.65844113374275,4.302397473494427,3.087026326242547,3.402199668210978,7.492061466324197,6.461948556388682,6.6500977560681855,8.733484214788088,4.422502974899901
20,3,8.161145398275437,6.739850705276392,2.7969344374964846,4.937555916888377,5.12395205268872,3.6910781336862764,5.51276760934538,7.202028136175809,7.912855523446778
