T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,24,4.830985600432111,8.513872892929392,3.302248586827126,4.6672469028228285,2.5143896032563724,7.144584719016728,5.959166373769153,7.162187463124369,8.386495409595979
2,20,8.56063804981737,2.7696361183832225,2.6672041070153325,5.250997382396118,4.26206464190849,6.887104832317964,7.731398760975752,11.873774136923359,8.112172479418808
3,11,7.22466942557235,4.566348486560514,7.504002310218855,5.465400683937275,7.610723209471648,6.671812689212254,3.453992297141673,3.342495385567955,2.4542164285680257
4,3,3.1690478307493932,6.790206236999666,6.070235440110736,2.1450173983980574,3.7651634300402548,6.390226388647326,7.341949852399987,2.512066821025665,2.0848334050623527
5,6,6.523619085300286,6.9415192026566555,6.8326614612272225,6.772900967493874,8.18942197332879,3.6461060876750224,9.237421581534777,4.405226880729625,7.2151375259005075
6,4,4.553232381750995,8.145876969899085,7.972013467549168,5.155244803549828,5.36869513061374,5.572601537527804,5.351661129904041,6.27063468373331,2.356551733700893
7,3,3.7739934385644123,4.4319728214431775,5.977010253930411,5.383746711290734,3.5473493515008814,5.3623383677149326,5.902691153031553,10.291394602197112,3.0581325335407694
8,4,4.191040014712489,8.278072833321644,9.237696584426999,4.981966784964683,7.071878227095116,8.345042067081975,7.818905634606873,3.4661084136674347,5.355362826128149
9,0,7.590710037327523,5.935851514813887,4.156686014342471,6.970746230351032,6.547537170008768,9.494379729915499,3.2471828852095173,7.593446197758965,6.031541020599349
10,0,3.188469996551098,4.086921864197704,7.515476893981898,6.0309549305150645,3.1987073223682545,5.319261481760908,8.072916151588757,6.066246143537568,2.4824692658058702
11,1,4.122418707852541,6.245385055811876,3.479556995731266,2.8846979742359578,7.992132560922208,7.699333267957713,5.5445242909683685,4.077904818816588,6.574149903075722
12,1,2.352797236902228,3.079604897086304,4.465741657460038,6.876090164550632,8.356884890749846,5.67813621006944,8.66717750171157,2.2032537905066487,7.149006853353303
13,1,7.267909300931874,4.700272751126982,8.561377634065156,5.075169437819401,8.698694858248281,5.695109843761633,5.593424935673545,8.961320054625855,2.2646872849365
14,0,3.4753501270091274,6.685557087829766,7.50024091702888,7.168892584922407,7.591330843612187,6.699035552950891,7.602032961834332,6.759452805420745,7.248901567826804
15,0,4.081780694982453,4.572556801912654,7.633984205024481,6.272736112180852,7.519858970043843,7.146321809787259,6.616977160494182,2.0577069235059184,2.4175966098287147
16,0,10.395438814912076,4.44015960192225,3.7875305082436537,3.1261810407539445,4.1964689899415575,2.811038017567745,5.087213362582098,4.105920468016699,2.6277563949124
17,0,6.406630203732716,5.399407896485165,6.954133820804133,3.0414155450108016,5.322234250799485,3.4383266166281454,3.927002267548309,7.070438021236705,2.740974030003948
18,0,7.7297946095210746,7.207058148607804,6.244996217957853,4.0386308207140855,6.7844098236868815,4.8723120381423275,6.381773879016962,9.058814999395487,3.00802567796487
19,0,5.98975328917435,3.453384582566569,4.666088392018026,7.564078187037648,3.614892481388509,2.3094148857666816,7.832018963237312,5.1575688543219504,5.600342169315769
20,0,3.940232469316845,3.2820112905811847,8.75795333754963,6.145356847301043,4.865397732538012,8.428164375195575,3.9625400262454544,5.011775942147667,4.922639548158749
