T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,4.18655819432375,5.09028910498673,2.577878463182973,3.865179620566708,5.798207606978479,3.8655126113211566,5.47514312900139,7.115281982355685
2,6,7.718670592281585,5.790681988718945,5.849122245963287,7.236589284067259,7.177827019352141,3.8282539607592527,7.751481441927652,4.058079647721268
3,7,5.403834974431453,4.418966129387143,3.3039033426797237,8.522174556367544,6.222064830180141,6.348314224938389,3.6152040950323,4.117841194877172
4,8,2.4487566391392237,4.694193604857591,3.349687371709585,6.187658939243934,6.671022876944557,6.65766595218731,7.2739227401868805,7.155763442872107
5,2,4.035714178320473,2.2677105793017907,2.378648869302978,5.053794789476174,9.440972162709006,5.746683807953861,2.682030693791832,7.182451883250124
6,8,6.350728259661512,4.897553521367157,5.90300346434527,6.165096401326377,9.304288836187832,4.541395984796049,10.301396252569518,8.72643453684549
7,7,6.775248837579026,8.184015899232453,4.895787351008596,4.153646232275005,6.6963444564922066,7.426749616442317,5.460104704438146,5.209994340640936
8,8,3.8262985659814253,6.489037910750101,7.005913982067096,4.44090659806668,8.268465576049174,6.075857082976402,2.2895491126912573,3.4477700427633566
9,2,7.226814982950246,4.297384818789867,6.266212273873391,2.638853668662711,5.515262147379381,2.4436330762383474,2.138211279280661,6.115652423999959
10,2,3.4727915994154843,5.480787086358979,6.31708283474453,3.4804344245681262,2.6176093559525206,4.4968626599136305,3.7203751012639,6.0634059831401155
11,2,5.22612833074343,3.949401562109951,8.423534220247197,3.3438805501462427,4.720529757946067,6.727997498086291,7.737106592238044,6.546866917988848
12,4,6.7669175582145975,7.836224687824515,3.2521357935389408,2.2667967688010737,3.1231539192475135,6.265846288410933,7.355559587527745,10.61887445617667
13,4,5.699093304517093,7.7492728790991885,8.239740457519765,4.87179909993714,2.667823595287672,2.2856708949257034,7.9773906546377376,3.3861653233286053
14,4,6.352752882808961,6.149992197346327,3.0137005995831685,6.253122857167042,7.835036556726396,3.696583653513177,5.637964831316254,4.010264017386866
15,2,7.587986978180631,2.027908996513104,3.505782326367911,6.2796835691169814,6.40566994874447,3.261444345459639,3.2862133223875016,5.524000464774215
16,3,3.4730344220970224,9.659987986608696,12.25039732035373,6.337897165919603,4.812537886076571,5.193636326588477,6.587338127930918,4.059106861511001
17,2,6.110782371083342,8.927397952644746,10.589541150319645,3.5635237208677175,2.161957990068368,8.16625603179704,6.237683267339917,2.1122662562615813
18,2,2.2354352807900133,6.536538987935106,7.856401241508877,5.189841989325865,3.1910394950106493,8.093573725096611,6.06232850385909,6.634699889620225
19,3,6.794398370389217,4.47521696000333,5.109471312626016,3.2421432742882628,6.820647878787037,3.7531057561056604,4.096567908018623,2.1031569368293557
20,4,4.151441019750175,7.157924983615679,4.630832060159284,7.224208779064436,4.591685662083025,7.1002039715505045,8.14756753946449,5.569548103533804
