T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,3.5867843443719503,5.471960744755748,5.515163322280564,4.843193984439848,5.186391356319256,4.280552112419605,4.026472624724889,8.110042456317812
2,9,4.751606077289619,2.8971913932183186,7.26028111608505,7.062286657741638,2.579130154054396,4.3925688100878695,5.636511756302244,5.280825482316661
3,19,7.025923026504655,5.869523836589864,7.331281847788437,8.070390966447285,2.5801421446950497,5.496192995931868,7.504618795252673,4.0906412235894525
4,5,4.665514929117725,5.756919483337688,4.832548798425083,3.7234660693475603,2.830002177426099,2.3322243341808235,5.24646098306819,3.1989183613137673
5,5,8.066318817404781,6.726826484292566,6.2011555227472055,5.51103247793015,6.264740814041947,5.711163288824213,7.291144508650477,6.696560129453154
6,7,5.086716585293713,6.5562797175917025,8.61449971852867,5.031927728018977,7.534988091060981,3.1114146144374244,5.7148304750119845,3.0393642256685993
7,3,2.875703688818164,2.7445452379976745,7.489867575677345,6.772211765038672,2.5859720299970235,5.141687619720263,8.092608509140767,6.41338077674423
8,3,5.385867176494832,5.294535730109908,6.61395010097066,10.96832642931467,6.410092362983992,3.5490743872800556,3.7135174399079567,4.877852680625868
9,0,4.751826321787686,5.070471973476762,5.250361306299681,4.7519131027339085,6.222945684514937,4.6917368571358145,9.983833913277245,5.822344100934521
10,3,10.080543780838568,3.3802037775819285,5.625187618278158,5.477298020924489,4.102355375443088,2.6740348645192746,3.879459895449977,6.0762637040775775
11,4,3.0224918620844123,7.682043471613881,7.439411094790463,5.409213738197285,8.127808264180235,6.430746137455935,4.7097202843041766,5.23863560706674
12,3,3.3960281690941647,7.280056505402122,6.263384615981115,4.539961384559975,7.162765839993694,6.377221729528431,3.678180360123239,5.224263348561677
13,4,3.387844055773489,7.77732338889025,4.1036301521371525,5.967872720660514,2.2224331959251367,4.983165577739726,7.977905577721557,7.245384451195349
14,0,4.129065621842894,7.449176677297299,8.932188350920214,3.296462699129979,4.5665063308713005,3.2521835637964593,6.323712331959473,3.174661255840188
15,0,2.909525920262517,4.6781773784237535,4.263267316639242,4.336981554465537,6.472000476057209,4.199914651785584,3.4018530787588324,5.706489746124964
16,0,4.153664079896611,5.005290870021007,2.8754643830274143,7.4364689282022685,4.562998147341969,3.8243392826712252,7.726862673299784,7.910693289966848
17,2,5.298261755161952,7.711797188992412,4.318444248480336,6.3887931948707415,4.720995966826471,5.102639059096632,8.243965038485692,6.0939242470033665
18,1,4.317630843271395,7.055872276324484,5.283721814026906,7.773276467190063,5.191539244221612,3.0149475349149135,6.18790820823179,2.127487125399262
19,2,6.701436548611916,7.202245604242307,4.284306852231924,3.026024579580623,5.239132860484839,6.2346039627926855,2.2913173518591776,6.143723178495978
20,0,4.275020691276928,5.1600305615574635,5.553778131123012,7.085337453449154,2.423735084943347,3.7932820778172682,4.173507376314819,3.7011238212752
