T,FC,x1,x2
1,1,5.788639629442404,7.077767485626473
2,5,6.40905345959586,7.072665741818049
3,7,6.758898674557545,3.992350485804721
4,4,7.315637336997013,5.002813566673612
5,4,6.0291961250792205,9.411219258037779
6,3,6.063506385117201,6.913701032206529
7,3,6.065167603749405,6.059111041007066
8,5,7.012832567365807,4.12561927421471
9,2,8.903137900148854,3.4939087743816084
10,0,7.177805304298612,4.8263713943745294
11,5,4.816547051348088,5.341425822195419
12,2,2.68986422197484,9.7147732411038
13,3,4.1121159716565945,5.625534749545255
14,2,5.616924447672911,8.06886100815256
15,1,2.418576458472458,5.065455821272297
16,2,5.198279389943711,5.570138375534398
17,1,5.404317697101394,5.1506920118476325
18,3,7.672675077862152,2.047909302382489
19,2,5.551554054389056,6.379935016231375
20,0,4.214095292917206,3.179455896539729
