T,FC,x1,x2
1,1,5.769730168790989,4.95706438660545
2,3,6.368333533367203,6.923680855237958
3,2,6.098852536232991,6.533146267358578
4,5,7.048033705450975,7.846141349692972
5,6,8.334553268715037,2.013218984974416
6,3,4.670093311648614,8.628326178305638
7,3,4.009756530465452,7.0662681821954045
8,5,4.60826892546766,7.312368465431431
9,2,6.119287616405832,2.153051064624799
10,6,6.999710416873659,4.667666713141185
11,7,4.402148924158531,5.660695794521079
12,2,4.776228387522458,7.040557871237276
13,4,9.712542500478504,3.0758205336358633
14,2,2.891184400006302,2.126528965985909
15,2,2.186871049931812,5.604801472824004
16,2,9.51171608056193,3.552934486131978
17,1,4.708050840954613,6.278359105533511
18,1,4.58258588571314,5.803229257130297
19,4,3.7377209460023386,3.623557111512295
20,2,2.0966657461128064,8.107384395268761
