T,FC,x1,x2
1,1,4.179493521729311,5.03526181509413
2,60,3.9129342250357197,7.230001538617643
3,37,4.342610551582556,7.49409222732046
4,12,4.006714142334968,2.4893390699954847
5,3,2.398878899724758,5.772573515403976
6,0,7.639697965124493,5.895664379877538
7,0,2.8589884663196092,6.2183393996755685
8,0,4.35872026372562,4.036785373073041
9,0,7.462541768653369,5.482121600658953
10,0,2.1242103957279057,7.21007613217252
11,0,6.144756180396257,3.1697905793958405
12,0,8.272441600941494,7.113556564948966
13,0,4.629374097779249,6.724872703902584
14,0,2.1933855208133832,4.890777614763251
15,0,5.547814488974455,7.952926437269703
16,0,7.367978977203943,7.154015799808494
17,0,6.222665580218426,7.163054694366396
18,0,3.931084795615897,3.875002743582205
19,0,7.865931997143602,4.630694492996444
20,0,2.636623929693602,4.6831232072555835
