T,FC,x1,x2,x3,x4,x5
1,0,4.322300644924768,6.149638007300523,7.437434224177677,3.403272004526772,4.740543642323395
2,116,5.912925311420574,10.467922280877572,8.538174750412505,9.261165135885989,2.8789517902508805
3,11,2.477222516326,3.2119054147189896,3.3612247924269774,5.163676805413946,5.231562414328389
4,3,6.134890899963514,7.274928136083661,5.262050735140345,3.7800669491824763,3.0467494328967186
5,0,5.482244107448828,10.181330768936217,4.408656982272449,7.711146363234019,6.875539480423162
6,0,5.45346677502463,4.8979517422921885,2.126811522502641,8.00993243217388,5.443774610466747
7,0,5.265612304331538,5.810245804648828,8.47232387785326,4.239373096701311,5.009643862932695
8,0,8.333894212130703,3.4609503134346005,7.216157743867997,3.692077566671531,5.053998272955724
9,0,7.579322373836559,6.476124068599945,8.916654360316937,5.501871846977133,3.2151529622168935
10,0,4.374417086516171,6.73682336061327,2.0155336762014913,7.770343608063725,2.007913866558978
11,0,5.353825231159258,7.693408635979128,6.885676755799717,3.8825919116719954,5.5552982378262366
12,0,5.153394724744768,4.855137090675643,5.0658372609787135,5.442931238581805,2.3235259425712957
13,0,5.637813844476636,4.007601224970874,7.219118925717472,5.20908573091426,6.133436234611243
14,0,3.631078172008546,7.5724392205401125,3.062580455329775,7.937424533376205,7.469868246297757
15,0,7.833979856632113,7.097507356986233,10.369972062033387,3.0419671737367535,6.297933627636715
16,0,2.0247311187491794,7.216979642501844,4.562638813409101,2.5542985462236856,7.655314527982391
17,0,3.301472724694141,6.2330962718915295,7.196943950723025,6.443666073110031,4.143133698711618
18,0,4.447689882124302,2.153723548665448,8.331492594883413,7.719795764385267,7.239902587482235
19,0,5.5439629794256415,8.048166491612292,5.371909499920972,6.328739357953245,5.2662610943925365
20,0,3.606082164623908,10.36263887797459,7.203074665437087,8.359439503459281,7.164405677724746
