T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,4.175626091501424,3.309579926478432,8.7853947325281,2.2690694320877434,2.8475938750151513,7.105714529381995,6.578182661495761,2.5366481867764676,5.512915238302736
2,105,5.324528511538822,6.346959842041997,8.197328657773744,6.100683117315904,6.605592373298485,2.7350261223692622,5.898926203913905,8.035064583993314,3.5116512923672607
3,2,7.2859518322755585,4.196525290008964,3.356848184078038,5.632605318386171,6.152954908389775,3.0569197443205436,4.053408626072696,6.079223347472739,3.828851625058818
4,0,3.1656606377533523,4.677837687274724,5.118752699566813,3.5664831372655494,3.593200736260895,6.21113402494031,8.592113287745999,4.144648499081014,6.437042277323379
5,0,6.3791318510906,7.009152026886774,7.290628003476234,4.2173213897987925,4.871550843447696,4.183251596490453,8.145575330494246,6.408700461673329,5.1208266118862165
6,0,7.576240024359359,4.829009500200564,7.481667478440249,7.16623238133471,3.444656004179646,6.499639521468158,3.0822584885598276,3.317534048566655,5.2400994843804325
7,0,4.559511567906314,7.315689819055205,8.487054903047465,3.3051163216381347,9.201834642478627,6.438181506786337,7.143212900153308,3.9130792313155034,3.5304121587969908
8,0,5.382857809808826,7.394676086401008,4.159289383094052,9.93239239185605,7.503093261549832,4.547798510688809,5.626755970057903,6.066282113544211,7.12296342872551
9,0,7.837461962263502,5.787798754612765,5.44832564698215,3.5529590414381924,3.457955304844369,3.6605705275629523,3.862886062655633,6.066273469736415,8.205046074068013
10,0,8.873249551440608,2.241136678497911,5.9758567570480565,4.487156844635017,7.575895074561812,5.776796771935881,3.368102658597391,4.249300216042012,3.2034962908500764
11,0,6.75405033813449,7.266517239077612,4.714862382664414,3.3734590900027297,6.630792756124246,9.878900851668446,3.384313952909137,8.95126542655574,5.826600664384083
12,0,6.858730859505778,3.2783966489086205,6.403381813158132,7.314291091905421,4.024135543187025,2.8811676390808243,13.710789703939788,8.037800838960251,3.6408175867803467
13,0,6.4661105628034194,5.6678799342179955,4.251505552019372,7.126969981124521,6.054239462140613,6.395021208528634,7.448834130016171,4.0591763036043265,7.19789539228642
14,0,6.0648420962888,5.0233793347440985,10.201515601912778,8.500795612403262,5.048337081549029,7.162779017663602,5.373948987086275,4.434222428544289,7.3648361542085
15,0,4.715405616867438,4.635305303982889,6.423095430540508,4.30254286173358,5.544017535284376,2.0316390072171386,5.028141478850435,3.5243785123263587,7.790706720809256
16,0,6.343138862322219,3.173970586072617,5.252903711472233,4.330474249062547,7.053546371035431,4.055330069083226,5.302136229220318,4.441268098265402,8.881239048145602
17,0,9.8689149444185,2.1955612970126954,3.711529295070701,5.590673027729152,4.233029778144451,7.005932774082793,4.417450152744349,6.295739948639858,5.997639573347291
18,0,2.1503140659594173,2.164720731166379,10.135261651894915,4.7547252347494515,7.293261758007719,6.660830773336205,4.180713550178943,2.3525711764014448,8.076570974383966
19,0,5.527435532789385,4.448982747556357,10.310878422093602,2.1756373529633364,6.062246333903368,2.2693972434419734,6.4691656673827,6.563591390562216,2.4378384508922273
20,0,4.665627164263736,5.269477254044727,5.162966434449821,9.217110394299521,3.9165041711499775,2.017858889288359,7.046901050381252,2.56619782457456,9.038019744192535
