T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,3.737581340948572,7.6130318521455465,3.255062416505048,6.919563716788309,2.1303571686214875,9.919179989307603,8.193004925767895
2,117,6.055816424997544,4.041533320620469,5.891732849780924,7.0809486779163935,3.331188117214558,5.111624380736631,7.3495946262537935
3,12,4.136578975049709,8.7900117933206,5.123099071963511,2.959541148309813,8.079345669782729,4.525083331487027,2.0077222118765587
4,0,3.006654441216401,5.060401213106089,2.4899271151432973,4.615912959329331,5.523071755905534,4.304385913778711,4.008200111159165
5,0,5.000935907148807,3.454607479789005,6.394301143178169,4.286254826962212,2.6046062462949986,3.267055056424648,6.054556691869272
6,0,9.239447105463341,4.013245585155021,7.468774642805946,7.168153321401252,6.5083406047648715,7.561200989653095,4.271004048147081
7,0,2.6720563653689764,2.38325206535179,9.875941512428053,4.100232107423008,2.477691706741769,9.841522702944431,8.191438058852317
8,0,7.511201038251981,14.592729899381483,4.71659746474264,2.7438786596275198,2.050932416691268,3.000036356747112,8.52491450877492
9,0,5.031708524112932,3.4437056157299937,4.902013395069419,5.028986701281672,5.018867696724018,5.669023536742807,7.637695160423643
10,0,3.0406791356103624,5.296211256747851,6.232892771175021,3.65620337423457,6.335529519159199,3.528690919023374,7.559322969592527
11,0,3.1580768747690695,6.35139777914167,5.330562878344302,6.050541866001125,7.006515731894359,5.342192472027639,3.8417836387624718
12,0,3.134175087558619,7.259214363070451,5.0353377705400275,5.300840320010348,4.094347549514077,3.0469574699208373,4.2493013629108995
13,0,5.222384621943126,6.364833003028791,9.29367838549274,5.096859577655222,6.7681154626190265,5.530855468565872,3.074738878924075
14,0,4.177541937563955,4.527294486495462,8.217353153103312,3.329428713756053,3.6767434173131774,4.340971580054905,7.229097815188554
15,0,4.6989252815586315,2.899307188214211,5.76239011912202,2.449598871282231,2.913223048154154,3.665555488610898,4.046765546578525
16,0,3.1579491354365103,7.758063261587842,3.2064161582170656,6.1612431349872105,3.3695995384725417,2.873045665861719,2.1970599239324615
17,0,4.460461410939347,8.934328636712657,2.108218712135381,4.189515499871544,3.515351634365359,7.942061741767173,2.3320522864009203
18,0,9.185937968385895,7.373629720235568,4.6562793417288555,2.2182918167849537,10.38260059194653,2.0538583454056103,6.71156191333304
19,0,5.842043890153251,4.572528470782243,5.855045279638102,6.279076085528881,5.8232291039997115,6.102303379723621,7.939869812346096
20,0,5.430260204630061,3.425982346643022,6.508856673266072,6.166557637237925,7.392371498066548,4.753373861500142,11.162733130441584
