T,FC,x1,x2,x3
1,1,5.434644742211795,10.330657446269981,5.057025734720108
2,82,10.564030545234397,7.151235218774984,3.9364107555223904
3,41,3.0905568208555265,3.1585689262626304,2.312079758394425
4,7,7.177367454680766,6.114452589389436,2.3260087177960256
5,0,7.347295851034607,3.312638646072418,4.214074117324254
6,0,7.034963876730151,3.160259150961046,5.703729578856497
7,0,9.263985231646668,7.392366656077058,6.82416685672344
8,0,6.087906837300774,4.215977746899036,6.07597292093291
9,0,3.342563311373831,5.43336418332095,6.07641188075627
10,0,5.7647392313290124,5.115479697286313,7.970134399719515
11,0,4.57366812940527,5.763497663740706,7.386125657831246
12,0,2.9120009191159753,7.349927519105754,10.129899346899776
13,0,3.4574921105724585,2.876830374878738,4.017540454636821
14,0,2.9295092847578044,8.128105057549696,6.9889497486376815
15,0,4.386771013084787,4.582767201107447,4.276993339255022
16,0,3.2175865984824985,6.208350064951841,2.234210832084127
17,0,8.69978529292875,2.4266517123620135,6.133356937622796
18,0,2.272239987059437,5.572946524836143,5.526081871892516
19,0,3.882312573285548,5.199948173170878,3.6550551592498284
20,0,2.4512958770313076,5.432902004950696,6.985693999406971
