T,FC,x1,x2,x3,x4,x5,x6
1,1,7.023838814559426,4.388926482929941,7.895418486873646,3.650907112579593,3.7002097031947407,2.705152157749433
2,121,3.422151987776159,4.023485678125366,7.583842190670953,8.710558158091553,7.413493176094262,5.33573118354261
3,11,10.264313975891458,6.032933968581696,4.862053631921078,7.460042166506986,8.919617599207648,7.130065242401935
4,0,5.258602425993461,2.8449128109949315,8.433996856285267,8.349898251359294,6.629853832227843,6.691520561066431
5,0,5.556707105988509,2.1378260930296102,5.455611814964755,6.97496348072123,4.028522027896801,4.065865488399839
6,0,5.755424929890982,2.15176392139821,7.701112161257124,4.2133422769482305,2.861071556833793,5.178501034600224
7,0,4.640567115467924,3.088611792329108,4.208118685665118,5.062459785690385,5.182500882632042,7.4824020695364855
8,0,2.2186240854126296,6.027384809214388,3.6099209931678202,3.2280088712892825,3.8988513986541187,7.058872559939035
9,0,4.3908423257126135,2.093513252392535,5.240348934210611,7.803851264286678,3.0668671355138875,5.860131274124464
10,0,6.952020657931969,6.3969130743072,3.0057416687656584,5.011688440101205,6.794167001208786,7.039084302758346
11,0,5.12377717840223,10.663856845481739,3.552967781184914,4.958540794953372,5.498614629874453,4.864332511865526
12,0,3.1904436259498947,7.43144020918528,6.05337353693933,2.912441428479036,8.737920919464589,8.16799365612599
13,0,4.84804355884972,3.2150953450249475,7.801082428905534,4.531696039344636,6.3052767645679,4.156146440506199
14,0,5.08648847805815,5.416903241402755,3.7129667440987455,5.2697166062821905,2.664409272839736,3.7961452292175815
15,0,8.101438041862597,4.182416436406527,4.6574857906597495,6.997604559670408,3.5077056814968803,7.847684331125949
16,0,6.067957285093448,3.2398373299290233,6.440136761419159,4.411156037809919,5.627799263786741,3.0387450140052206
17,0,2.800548825867451,5.137596133378638,2.8419343969763666,7.668704005726424,7.012393577355018,5.622677114598741
18,0,4.153818882669066,5.7151333739880155,7.414901744373852,5.150425964912008,4.0295311713157345,4.786514911945173
19,0,4.245894532371923,5.4992873675928635,3.365812364268966,4.20473240977275,4.522267220087903,6.9199069494039005
20,0,7.077010327242057,3.569688349492354,6.4736187858812695,3.795018013440321,6.20912812286958,5.392617431997595
