T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,2.5571674467576853,7.439537771799531,3.3071261984821376,4.468404501116312,4.405272216993292,7.213210790400068,2.4326102783546784,7.013298362483122,7.6745085531422905,2.92093302955326
2,122,6.645440529591472,6.449253542132126,6.689807908537799,7.778825864758756,6.540605028818959,6.956903475260844,3.5230374728086367,6.347410839614366,3.515395062190006,5.6471719586751785
3,6,6.155063105482296,2.052868140803879,2.27219045743257,7.042266927224408,8.90934581791004,4.7275802511791625,2.8143591905070493,6.071588325809296,6.149465919646559,3.8678901027657755
4,0,2.1044611425049773,5.020420371820705,7.3356059440189565,2.564098485508623,5.4936946114987215,4.126661325043496,5.457463771205585,4.4356608381026135,6.645476394155936,4.08305868765661
5,0,7.525495370299338,7.1804881932871485,6.7071658042623366,6.881769786197214,3.705538239220582,7.874881417658752,5.39801290877559,2.6859385145711965,7.1916013480183825,9.445749256925186
6,0,4.513709649792616,8.037071428524845,6.697229626321135,4.774715525449048,5.7904016181652205,5.541587272762538,7.10656516149977,11.077992571971807,6.307130790187579,7.014261482605989
7,0,5.891197085962114,6.096054076815712,5.617527882743126,5.419912130524744,5.741272066155403,8.125083961210636,4.99034430157651,7.260050399710416,5.591230935548107,6.339885902894691
8,0,6.462171070468159,7.356465139486444,10.351805047552054,4.218105145969008,4.091846091568581,7.218082475770237,5.237977341011695,5.407825512724468,6.304179145657675,5.328781208659484
9,0,5.575457937846906,6.970386123566986,3.051124780591162,6.658192829537327,6.624265825802933,5.752474995491461,7.071293188228033,3.0321954563800997,5.328975745002436,3.266034025088421
10,0,4.731177469791233,3.2977885967926217,3.2372237242706814,5.2211228314663325,8.543444991922476,7.572405230850751,7.616790341370962,4.29382655041896,3.2278334892990372,6.041355034378896
11,0,8.590226073005738,6.360708724935926,4.810265231724125,6.359826085680569,6.05899598903898,5.3100463285037005,4.558012811859483,4.378586083571371,4.610435301222846,8.270835516366713
12,0,6.414758283490905,4.8328708076533005,5.176534612483206,7.469932117673075,6.9225054713425225,5.861814543263728,5.666720257473104,5.011343664569515,6.85868573610333,6.614541670098148
13,0,7.776498251324711,3.140898679316817,7.880530123140714,5.46121223596948,2.2664567515166554,3.4680488592961494,5.114589300961858,6.542897619311589,4.142151584304618,4.2780122126940885
14,0,8.907855998616675,7.320840898064776,5.432706182242901,5.241632446420307,7.388540490928603,6.343414518265722,5.904576049189171,9.331151357077939,3.9285895891395883,6.095445782418044
15,0,7.692535552682288,4.738767172713275,4.013328577502023,3.86876729241993,8.40188655512772,3.089165739820869,5.687856337181525,2.7803882895749883,5.626693664284966,7.400822720267568
16,0,4.477043985151531,8.173658173886187,6.634432687872401,4.320426927521538,5.53577473643265,5.186902484462754,5.440127040547066,2.1812735325102373,3.552286872676274,2.2256728098855354
17,0,4.544445494091895,4.208435128705772,2.4719176850107387,7.101374661199631,5.267959983126602,4.2088582112172555,8.164313689086319,4.911577422521166,2.3789186041062944,4.554812520205523
18,0,3.1351886299670877,5.051570568506773,5.450593013020207,5.327652176451391,5.380199692261046,7.500469367391255,6.051353326547858,6.284403036773533,6.131075993459185,4.9453987856005
19,0,4.696063219822921,6.007375668254231,7.254426760100134,5.042012288505211,4.921982022606503,4.084823352258221,5.250713756791624,2.4710472919045743,4.303514204134554,3.0187551187701906
20,0,6.502762139083719,5.24430555516075,6.200130934863372,4.100651169344043,6.070269656290467,4.738589155622024,7.007305857217321,4.347480120576018,6.3763266080625,4.4867963483662265
