T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,7.528838995756722,2.3445335316672558,3.426136608897678,6.0065576820493956,9.482157660471614,4.063415267107922,7.605947916916287,4.002531522937348
2,125,7.026693036473258,4.002639645929081,5.511847364186424,6.0665316766978865,3.5242070125789082,6.554887411401841,2.7678303964899658,4.828016262938201
3,13,7.8946802901941755,7.3907326141807514,7.780605820856573,5.443827390017523,7.36947696067708,4.546578207658584,7.376926932494532,2.5408156621674545
4,1,8.194455159343686,7.164413404144801,2.046828476697878,10.190613427162267,3.212224433458004,6.240454492916284,6.177636868599857,2.5788982109323313
5,0,9.06476621531057,3.5453788678495934,7.653350899138063,7.586349931015911,7.373942980396726,6.160123831781829,8.065110611963433,7.416637348917437
6,0,7.946754016762316,8.775371866911053,6.363483088063573,7.242852461597577,6.193287533378635,5.322578896392544,8.7016451363033,5.735889753686998
7,0,4.113819584488131,7.492149305031894,7.755420505569086,5.8270392633090395,2.0873415160121396,4.107396007371477,3.665402133789683,8.127857767662933
8,0,6.052790995296038,2.1657201207767143,8.236920997367303,8.563215852807527,3.503783042928351,3.0716023104449826,6.1671321741301925,2.0635704815921088
9,0,2.5171225242058544,2.1543266160887566,7.125653385337801,7.77643616801835,8.784991809669885,4.071319380148047,6.075595638466582,7.847479904125848
10,0,6.478479239847031,7.294120685650606,3.544349729223029,4.640229721824168,7.427922058464522,6.342610566332888,5.714237280290379,3.988291942703478
11,0,3.2136708939918486,4.406385953428552,4.845324153439831,7.721488738069603,4.567364475504519,5.319853622703252,3.0698331152680285,5.219294015786895
12,0,8.12457452494279,6.333731666152581,5.043208433775787,4.461637772777999,7.11198650991949,6.366083202562066,8.171491859077898,9.440510723392226
13,0,7.115578360349319,2.5314261135253764,3.2603691109765074,4.298734952143333,7.201191764109257,5.233942825596199,5.065057565119671,8.079713093431394
14,0,6.114588130800643,7.068228224348032,8.716237751115527,8.611546868397097,3.027877744546506,8.44047850133492,2.2983712059408496,3.461816033810053
15,0,7.359202715656258,6.837580933591442,8.121316347908753,3.0445875066405863,7.089110078360383,4.323207568395232,3.6057409469474475,6.067724916572161
16,0,5.827595614929493,6.094547131889299,7.394810914160239,8.221828216336256,3.596831723891674,7.878297632737759,4.040076187949719,3.5834080395253616
17,0,7.17304877296315,5.9034299637206225,5.1921463802664585,4.931520740432271,5.987625304326563,3.5203283432731265,6.047271392048558,3.9746994529943143
18,0,3.1550948337994016,4.469312439141003,2.4004994989485775,7.157718144892618,5.3339093875723265,7.59025577531199,7.471843333550031,7.265897198098088
19,0,5.270056451518842,3.2872041712726454,10.101489448875373,2.447093443010164,7.557689260164976,7.025952338683963,7.639878327210127,8.270738546514975
20,0,3.7513069199926514,5.053766599257947,8.132075704023352,6.078477397562961,6.545747967110512,7.253008989332709,2.676341604980367,3.3430023794832873
