T,FC,x1,x2,x3,x4
1,0,7.395405807478282,5.457187070154013,5.392885311747856,5.6084019589874705
2,76,6.497351599933852,7.053837996968897,6.1978387827535375,7.271618307884072
3,17,5.736066157987413,7.203120787485532,6.293587285565839,3.6676329928621145
4,0,5.892659286760473,5.363108774995377,5.608898747381809,3.781348899258219
5,0,5.284417006497513,4.150289544201497,7.2783962469899866,6.528736395437543
6,0,7.2518299679296945,7.718409062948314,8.719809314166598,3.5229910206621264
7,0,3.4240185847691085,6.350088026714202,4.011985169973285,5.35424538908641
8,0,8.336482304684857,3.347926937873634,7.894255894364746,2.076536457819777
9,0,7.696012592850061,4.3201026100665505,3.521973993407211,8.618073442165352
10,0,6.4434058822358615,5.048655586903473,2.951353690081568,3.319643080094933
11,0,6.8437229654724465,4.238490131563251,4.996933042670741,4.391227811216729
12,0,5.008997780377467,6.692069056431376,9.822029620460867,6.2157035231200135
13,0,3.3159157001502493,3.51478442700454,7.4596413396979715,4.84034288098046
14,0,2.3567167025224007,5.145137776813222,2.611211195556803,4.386602573794339
15,0,7.125532516348313,4.001561274712572,6.9139870704237545,2.848968625664927
16,0,4.236812603643829,9.297648833822137,5.986583675369723,5.092780018464735
17,0,5.289660910414195,6.062789624977948,6.675656991491684,4.547077435662469
18,0,3.3026700527355812,7.683095980560614,5.769410896809579,4.721983924676253
19,0,6.374770563279791,7.8137250943807715,3.3461440867529344,5.96519261169123
20,0,5.238608005593765,3.7342144173737433,2.5201152795179267,8.40091318737759
