T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,8,6.083881016919053,7.242365491674617,5.566393318879806,3.798211314019444,6.206976912492866,6.89821224321701,2.3636515305774695,7.203861550744155
2,2,5.627735880211978,4.6861626554682125,6.311957285261086,4.740400303240206,7.067478856927036,4.440835433715694,2.138193615936374,7.646507323561892
3,6,7.081605541787259,4.86581172906349,5.034785320606221,3.3989591237910934,7.993706154349677,5.251087343532622,2.2547186980721996,7.988268991615887
4,2,5.678842682667896,3.51868083769598,5.42290465140347,3.9422941493164707,6.189760825857589,5.976977233472702,6.137439824056245,2.962882046116798
5,1,3.271826549090805,3.549159029195316,4.05110642052338,6.7920088898810524,6.2114639167232015,5.804312795140872,3.6885754338374137,5.475977282735069
6,2,4.962265855546555,4.008407660469077,2.065914261724154,5.4078539768899425,2.3004024338217666,4.048546895220601,2.1380394820934523,2.257985159843215
7,2,2.289638724838023,4.420586611549754,8.335376204540697,4.436255138753679,4.763363398051314,6.241448024559162,7.600642944664957,3.1276980224505446
8,5,2.273140264974587,5.611887621665986,3.3252658891429663,2.4042408720373833,6.256793222027373,6.243147873831241,8.592983517862804,2.796665086472379
9,3,4.1180604581709375,7.132667740669901,6.460284131436496,7.228484837503526,7.645390717912735,8.526676770441416,5.63221456695924,7.1559816813489014
10,2,3.250732821315184,6.940195031946081,5.014604446867806,3.3142394464038807,10.546157985538482,9.55481376172714,4.174565846096068,6.517988745386208
11,2,7.181120385286076,8.0056707867496,5.732238295801332,5.555380526045613,6.33423621446142,6.541959009305385,2.3184936353542303,7.068723049506195
12,3,4.676585302187998,5.29271442195351,8.654098829724227,5.8216826219410756,5.342361013318261,7.1086397619301165,4.518140693584602,3.551750262271702
13,5,7.783787750475586,10.63746491252324,5.015942412392371,7.248686978054813,2.804604133215485,9.55523977826454,2.096607366367064,4.086793633641592
14,2,2.2587959946382643,2.8176605251368976,4.169354551110414,5.197379400472006,4.0002535524044625,4.781113422912077,9.334962223506583,5.44217729861273
15,2,8.26338185002188,5.027003317124087,6.056022552821463,5.780116317273349,2.7772595375725584,7.658399080600178,4.737196090117717,8.921821403571968
16,3,8.065705232988092,2.1564389354975004,6.3692553208708045,7.934129126556439,5.137927863564591,7.923838082415318,6.502877919081661,7.695600197722587
17,1,3.138147466470432,3.5688501824989154,7.0763107437535915,3.0951237386858828,6.5434840129273475,7.753284617190805,4.53899560436038,2.1292503098598723
18,1,7.360321222369679,4.475506173738774,5.794302215518141,3.730609645778747,6.117571486333816,6.334813215124243,3.1850335935349223,2.881811392539659
19,2,3.0433009551588506,2.741826561108862,6.451986677441299,3.63827017174286,3.251358898475045,3.2023093770508586,4.0805586594973935,5.687693422657597
20,0,4.602744414403162,6.3264149539398264,4.905311715859742,2.0616115344831565,3.5220449206768203,8.767453238253427,5.24681603445481,7.957430306410188
