T,FC,x1,x2
1,2,6.8238678308104435,6.569939141810084
2,3,5.93872246982377,3.0406574657115906
3,4,3.150618851788404,5.6471391801325925
4,1,8.482898608305987,3.426345485898093
5,2,2.368737643496363,4.272161422041448
6,3,4.349211320073087,2.247402543297172
7,2,5.166768030660972,5.313138559794
8,0,6.949114949894331,7.019999016856777
9,4,7.9352004454885225,4.409336715350378
10,3,6.5129137091177345,3.3486717254487757
11,2,5.683504935751193,3.5111175757140676
12,3,5.166246195341041,7.721328524621791
13,0,4.463977890760405,6.658257979989429
14,3,6.084515324840466,6.049272591595557
15,1,3.031922405687684,2.1330817050209325
16,2,5.341146617240197,5.871927131721951
17,3,8.369713620643857,7.299164717932595
18,0,7.777668943694632,6.077495574347002
19,0,8.729763074956105,2.1253799008784413
20,0,2.1455723439434307,6.034627870766391
