T,FC,x1,x2,x3,x4,x5,x6,x7
1,6,4.209416806749379,3.28263770547656,9.043974360628276,5.199357488429831,4.122007640761002,6.6417633388763635,4.704096322248796
2,6,6.326078769719501,4.2972907806897656,6.622372716548494,9.410523180474904,3.1086984667834576,4.268177993583556,2.318210902280366
3,5,2.696548499617204,8.455611890167408,3.9728065121099414,5.209880739122786,4.681481361031826,2.4618684939218745,2.0470292890171535
4,6,4.022768819240098,6.10225646890089,5.505210385668743,6.549767638822985,3.531524637636492,6.458153143269597,6.756940009394048
5,5,4.393094724552075,6.297199413144834,5.04997448542283,6.261892376014172,7.5959425006776495,2.1805781597738165,7.612159065504947
6,3,7.352814857883618,4.074034558625184,7.137588529423404,2.384464473746357,7.214272488446878,6.783835520098606,4.541460877793757
7,4,2.3124390942224355,2.2495543386860297,7.841109057036602,2.047758782294953,6.362372029947981,5.075499535155292,6.516777994639864
8,4,10.326837180440862,5.325939278028955,5.485042933211882,5.580888230650982,2.0158069232225655,4.381933528101484,7.931679443867969
9,5,7.935802250495939,3.1180720650905465,3.6776822618822913,5.306735522337027,8.44032880584256,7.618184069542485,6.298703486342358
10,2,6.817406180291832,6.377675326314665,7.364955119451708,7.67751529052946,8.22753519053488,7.114472198038563,7.730269834991116
11,6,9.279466166177862,7.154479526244348,4.863606506166798,6.907534518526387,8.698413286485515,8.888149451167841,2.171365808010067
12,2,4.258010856472539,3.748280505341782,2.7436340906435612,4.163199232363329,8.399776671927917,4.434096743111003,8.25914438770814
13,3,4.60070834169416,3.787136226400303,2.5130261986603464,4.261179000805749,6.382650251140469,3.261937099842319,3.104956580026888
14,5,7.216740377848379,3.0835850180439768,7.489636183802439,4.687506175423854,7.244802485487512,7.364852755395793,7.458543849491792
15,1,5.070595081076366,7.189486244894224,6.449124059545782,5.159883213611646,3.276750862298876,6.0741812837091755,8.683211449944361
16,2,3.6365095890238504,4.929832758643983,5.546871948855461,9.842581776129848,5.146934845976012,5.225736437554702,3.280831818636485
17,1,5.236424392956252,2.9032688534494606,6.052814464211088,7.065726536956342,7.631271599436031,3.052734550847241,7.272657118158318
18,3,4.560951573366094,5.016683311681577,4.887957188283005,7.062096167123583,4.8441277776445615,6.503723491527046,5.397626816405692
19,3,3.024706214054724,3.067085817699982,5.0584834001041585,4.425772881419021,4.269131446869342,4.696748330598024,8.507512972204404
20,3,7.975450314254469,5.5433214252997,14.610490906946469,8.02287093984712,6.040954861945015,2.0076470004312186,4.157126991131256
