T,FC,x1,x2,x3,x4
1,4,7.3483577275672705,2.75070998874672,3.4900523931513634,3.2505333928108726
2,5,7.424879077386532,6.041282729263654,7.002501192494544,4.6868747657240775
3,2,6.2245452044685985,8.496932628830386,7.460993118679706,7.561312383445344
4,7,7.716646504069596,9.562982850287812,6.480586417131983,2.048024173000285
5,3,3.6614468432098066,3.1369436759544485,5.161890527232059,5.880861649434583
6,7,5.120757165021798,7.539139663014032,3.022016828034804,2.2492713682709424
7,4,9.113787665820986,7.236761991969287,7.298346186886906,3.5170171808982738
8,0,7.067906382410095,3.737464543818394,6.734598728032409,5.889202610616451
9,2,7.970652096978469,5.920155234883897,7.734481454366982,6.695248334696376
10,1,6.2967444715706336,8.287512631745585,4.281781777799969,5.467164639481894
11,2,6.401311091534354,3.189014898342266,3.750792274694093,6.210541197902272
12,2,7.432534112459173,5.044439349047198,5.059798008052793,8.854277077686536
13,3,7.24127751633805,2.3342159244411804,3.440864423315121,2.238069328228842
14,0,6.812303189612055,6.820007972682505,4.663056991287501,2.996296004743007
15,2,5.336071511962782,7.544314890195804,2.466800762810485,6.07372637718614
16,0,3.3182371433209275,7.292882599423356,4.4844989918140605,4.19878392149121
17,1,9.903494675479813,4.544824397422876,7.308030697026457,3.2767544716306274
18,1,4.579247239902752,7.483106260322934,7.006958653839093,4.064563270849046
19,1,6.564090519384893,7.091733444941095,3.35128540303137,4.699462087451649
20,1,2.1615306620118435,7.589413828782528,2.6648579954262477,9.026297964440205
