T,FC,x1,x2,x3,x4,x5
1,6,7.911137000521606,3.1068938093958534,7.79337655359585,6.181569367948228,4.9470943816946065
2,6,7.616969580259259,5.011262665566868,4.100273314394599,2.212185959208563,6.786039853383322
3,3,4.3323839375274344,5.557445175742302,8.489353188000814,3.5459107693691667,3.2555092875517424
4,4,2.214980546880869,6.692786305078297,7.504798611474869,4.074855204474536,7.297182562694427
5,5,3.592895046074536,6.24346190957937,7.6464515011506915,4.026561509669102,4.0175419325227315
6,4,3.6634882843168866,7.225923594661001,4.054977442772063,8.039087513294596,3.566162659427248
7,5,4.015833234393647,2.0694244546059104,3.8792957379936457,5.141564711136657,3.1830377987112226
8,6,3.1183101870947345,4.817128306085874,6.723372583476618,7.307987604133345,4.8614202971794125
9,0,2.758777910555811,13.521548374362695,3.1401618966846288,6.02276141026805,4.588627003417039
10,4,6.012369923282584,7.06167176697078,4.378828131578564,5.717318559403849,6.462270486792372
11,0,3.319992505365299,4.176096972430334,5.454321370687859,7.455169825039601,5.050488615815984
12,2,6.274875541423754,7.627448511168707,8.288953520920419,4.735782699945426,7.355145504435448
13,1,4.019212986760924,7.27271740723584,5.345203608045832,5.839090943750716,4.973418638872327
14,1,4.209414453324952,3.5080581955249843,4.9089754855959375,4.412114206047825,4.4595705435233315
15,1,8.03075685109085,4.500229865463549,6.181821949394933,8.453492328628712,4.162811937660443
16,2,2.7558554902451102,5.41904923675363,6.002631581031042,5.294390094327502,7.049113582690845
17,0,7.330868473112524,4.345879733871586,3.392675686303775,7.660485913848439,2.6560678119407615
18,2,3.4860411920253997,5.397791371116025,4.727526190306908,6.474640477722822,4.9254157020924945
19,1,4.046417431718211,4.450710922997915,6.9610054301947075,5.22206978404905,2.6700970832416067
20,0,4.4799289808268545,6.321039436607044,3.9695303216535915,3.027189163322603,6.493928413372331
