T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,10,6.696237748164465,7.513168849864775,3.1916820473106813,4.190369111302177,5.185812526326893,8.715548149142196,6.125696545487997,4.1348455324087,6.48604227466342,6.399713394491465
2,8,6.249853655967953,5.352862957239889,4.459567377768107,3.8336423982894683,6.224982139313509,7.576012872101818,4.837769430652565,2.6712349392659602,4.459029696462204,2.7171496290457844
3,4,8.127564726589263,5.140441464817913,5.211414269306648,4.226998787291114,8.796689064031241,3.823029172394879,3.0122069275065915,3.627754485628049,4.77190022061466,3.9296298381063215
4,6,4.2973967528536114,7.39497592038585,3.64072175071733,5.081459238635183,6.103797770039261,5.31129554037963,6.392190301470542,4.884532456564267,7.2745923282900256,6.240015631943437
5,6,5.695775407097681,8.010554127549078,7.449076618392847,4.070852081271331,4.213805613316175,4.037356829351866,7.413150016973888,4.299651285527441,3.1316478717216487,9.91601066133466
6,5,7.3092318986815465,7.568419090267356,4.083704821056066,2.0231940460599773,6.319528207223306,6.765793907907903,2.541210636106928,4.852265420141546,7.024780634802756,7.290967648125529
7,3,6.676803720674425,9.331409057179567,3.8342231824916837,6.598235231592425,5.6013762462990275,5.419788459687365,5.2694471948087696,10.20199341649603,6.678970670206475,3.4449386389774403
8,3,2.970097144383136,5.129149640638582,2.629812662597575,3.747700550833875,8.157104713283847,2.3243948722464185,5.512715753288592,5.220048781095266,2.6474129223006733,5.173716440634107
9,3,8.058186887727903,9.148908249341627,7.792708433805766,3.0551019853078936,5.3626278993966645,7.606780881145072,5.439611013552,7.841591761739108,5.53814587877329,4.018736141670035
10,1,6.718776349755219,7.4280975253759225,7.717647171301646,2.4643086375146432,6.649989686712955,5.6079167509355425,4.264840097614535,4.111437391354313,3.0161157965579157,3.695763541378713
11,2,4.59683473956889,6.545777084938257,6.248045610677837,6.056196971516407,8.346271222221707,6.266868543169059,3.6813928568236522,3.156482324185613,3.2800455949060145,4.060448649770444
12,1,4.350828310614436,3.9432533259628757,7.720262519076034,9.360614710884565,6.547441841439193,2.6767373730617456,4.447922377264309,5.31907882030892,5.0879096005344575,6.99511538047353
13,0,5.821912843161371,4.079394988254653,6.048849553763196,6.337093006516166,4.4256666394938655,3.7601260521685678,4.512835136115609,4.219034747528669,3.6433975719504246,4.291436687652209
14,0,6.941699065115581,2.3910943453216023,5.119210658911991,7.088074462172323,2.0249123005526806,4.477526409543728,4.022098545308882,3.5908556985376014,5.116613025859764,9.126970653668257
15,0,2.405829990058941,5.761396453341483,2.489324526760947,7.374963926274448,7.022430932905502,3.208650831340824,4.344730165943966,6.024602262825484,2.6367812343389914,5.432082170703482
16,0,5.837854022196118,3.0500218056888984,6.938772147435069,6.452737371655523,7.141576258533606,3.472339187371837,5.03072158134315,4.013293221811688,7.19126437871912,8.042400394594171
17,0,9.109079093118206,6.568331928720904,3.266489674844242,4.344338669358646,9.445189494559173,4.900877318933963,4.338601097655292,3.495730491443913,2.3181375739566166,7.591114291255313
18,0,9.203863345789284,3.695617890086681,6.14068819588544,4.351059244373408,3.7785261233954643,5.273646706442542,6.188960658898112,4.375346472569127,5.406306322874916,7.364041426690509
19,0,5.2073506823929945,4.307550173213151,5.431250473244802,4.116330259537945,6.018229624777518,6.4652412613888615,7.079284899748362,3.3602383835254312,6.171719030313325,5.247474070349166
20,0,6.02101393545223,3.227010985992465,7.060265730381135,10.598794540483249,3.9717461229283417,5.01249097364694,6.417001403886359,6.062551159078842,6.5409072274869065,3.207369121528952
