T,FC,x1,x2,x3,x4,x5,x6
1,8,3.2157595910996317,4.103543916601504,6.514668015078193,5.506441089331748,5.551514400153433,7.174929062702851
2,6,3.069277014049315,5.490940958352703,4.1382864655276,2.1770674029466615,4.878953494777438,5.047158934070875
3,4,7.64829929752724,3.0503908504708455,8.252724599536846,3.138132530423762,7.090434827807617,8.373131891390742
4,3,7.373057611380442,5.178703084888856,7.435510317400246,3.4007601109324774,3.7946156768541592,5.5376935544650205
5,11,8.70034606800882,6.850235629365843,7.012955777012047,8.862948811807644,5.0762431906931695,5.8196043003081055
6,5,7.004078638577595,4.840257683736925,3.653124127185153,4.570950099513294,6.549758193592328,3.702701373363318
7,2,3.556334783728997,5.230109624639923,6.360902077511179,5.114427482386244,2.057245665874406,3.0677260208971497
8,3,4.2345181328239665,3.7934576575624495,7.73271405322728,6.584618564330439,5.171522167876812,6.281314532687003
9,3,5.3229223243084975,2.5333853971459828,7.101578998341328,2.281117513001215,3.269773240362575,7.685875588346908
10,2,7.546984710867661,4.274318612957965,5.814535707658916,7.8816047136148475,7.9114205062797165,4.174067952109022
11,2,7.564163203736519,4.534350831760707,3.735653743277714,2.714922728555285,7.518061255746192,8.571715742057393
12,2,4.964431561479596,4.799080145667645,5.864826948954927,4.359196791256649,6.9741059698903864,5.868929841796667
13,1,4.5326397390175845,5.308933492052625,4.273596607068108,2.4236267906152382,2.302009581965657,2.912244825059685
14,0,6.894142674360673,5.33987408120398,2.463846337639089,6.178313843003018,6.351783979289725,6.8921648173904115
15,0,2.7387712654140337,6.07359048985181,5.6840312959625265,3.0548248967254352,4.621908490096283,4.4027325963841415
16,0,7.594905671144193,7.15179174887223,3.4174428768785847,7.603604701742625,7.18566505594593,6.977300723254884
17,1,7.020639863333945,6.624263716702382,6.458057878851855,4.128072428289803,2.123025479598088,4.495243714068419
18,2,3.4461510093978305,8.934651606006284,7.973551033797213,3.6518768875920666,8.448568760999663,4.585983965844701
19,1,8.260788807102514,6.721926899540019,4.076659394258303,7.038650619388219,3.1561452805150796,5.2002425363568685
20,2,6.146766444629997,7.776199057655032,7.10197292087201,5.584577710627906,3.809240628478937,8.738721794870855
