T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,9,4.742117005154739,4.41368220033695,2.3329528478987807,3.253745391748308,4.085168775679939,3.041390359468894,4.328580339134902,3.2993934110396457,8.427121371610829
2,15,5.409272782057732,7.424673437108838,6.240359414330268,3.420292814866801,6.404131787354084,5.595765337580021,6.786591854419032,3.0834182621489123,5.901371483167587
3,12,2.07123241920282,9.71070788540045,6.147103006702752,5.801377758708249,8.065212811130934,4.08945384762372,4.152780546134261,4.125944046024743,3.7798915386786525
4,6,10.429990075410505,4.300426537583385,4.614247937707854,3.6465769817360547,6.042421292622827,9.479520811299672,3.3926198196466277,7.112521036046215,7.448926537539848
5,7,3.5210350801612433,2.1212308614824544,3.3253657154235863,7.436476522321871,4.644722117566488,2.017022691824943,5.240163556100761,5.671422855655463,3.8809445446706485
6,4,10.318943654340533,6.814327759165343,7.0178061643206195,4.593277908051787,7.553485494902006,3.5047724045769133,5.11068893775316,7.444625922454345,7.427048703009648
7,3,6.142386334296429,8.047588246223613,5.792848094248376,6.167720144066861,4.173504312200657,5.093305026670199,7.23444374094336,7.106612849232199,2.2034618110701243
8,2,7.161006798824498,6.101011616027844,4.68074893454848,7.991137547154679,6.268379280037243,6.096976343288785,6.841576671286099,5.819816222546249,10.162272089958357
9,0,2.1948339117810325,7.441634944499704,6.518165159464341,4.208773368326965,4.9598569816105265,8.670584518829838,5.240270627079782,7.443451296972545,4.936777258344959
10,3,5.234502556598422,6.026448306881031,6.998556024060034,7.652797502733212,8.320750539133522,3.2394084812914548,4.359674464238954,5.067649235101964,4.558368230613225
11,2,3.56588693103083,9.058508208448618,7.469953090912601,6.808790880107976,6.773374039110989,5.12460162304169,5.136255541838262,2.065667334176047,3.2034297942396632
12,0,8.429891177068997,7.328839454144529,4.901537958456888,6.917566797094443,4.175586314782516,3.7221958786887774,6.319078356987653,4.076966307827206,5.075396084376795
13,0,2.8355040164942085,2.387342173514363,4.515855464691226,8.996759321850451,4.175398508124783,5.980382945119809,7.426146388010932,7.047747600389383,5.002540513341494
14,1,2.028798059874108,7.576867696914624,4.07521417861305,7.749249276154851,3.5346974697791547,4.3983265411592765,4.905266528882468,8.026524824320049,7.0184458501334746
15,0,4.8378487282385265,6.820929651946848,7.392517198016012,5.198361710805336,3.206930522313433,7.37137632527044,2.823842546725521,6.552204150653749,4.2414825671863
16,0,6.804336577004116,5.669127906291378,4.691664867256145,5.484452091685247,4.920590964678549,2.151193393413406,5.372486649251523,2.4320221462099427,3.3890092562459415
17,0,5.93554824681289,8.521078887525647,4.472336761130319,8.386392605789883,3.2490597456903645,2.1687331831010503,6.3534270605656715,7.123016172218456,4.438729751744807
18,0,5.800746997525881,6.114845569671735,7.489867527063969,4.936702374329844,3.3371664617088888,7.02887707905004,5.609059729550595,7.505150189465139,3.59489809928189
19,0,7.2352507764228156,6.327749645748087,7.617608142252464,6.553356339714493,6.661602517263598,4.058007675177695,7.511854820495044,3.155250245276593,7.76608046618553
20,0,5.456734905235108,2.383025153062482,7.287354797496362,2.4112658981447015,9.45742204749523,5.2935346799816365,6.709514481623607,3.393624629297979,3.4870587314479153
