T,FC,x1,x2,x3
1,2,6.924318115812325,7.269506120674403,2.5105082925253823
2,5,2.4617982936417953,3.6011977380188425,6.200067274390996
3,3,7.449047798923764,6.7980431521712,6.196144893823391
4,4,5.822173725940566,2.098541492212551,4.452766479871208
5,3,3.200991296490872,10.141416315565875,7.885928307826219
6,3,3.600610405892592,5.217455058223485,7.256336218553916
7,0,7.172296489374478,2.8945378035662395,2.097746822788716
8,3,5.111947886415888,7.575010075736138,2.778736369247552
9,2,2.1848369908498366,5.200593270830441,8.042438224341629
10,2,2.4784684684478657,2.1298908468592836,5.1043171659611115
11,1,6.619020685507971,6.142740800694179,3.465505939701416
12,5,9.473306865585604,7.052736675970525,7.15855373786814
13,3,8.977488684832991,8.138882909023007,8.659094172204522
14,2,8.087670155877698,2.0422505811450273,6.437162264571367
15,2,4.277317519139075,2.081590862034646,2.3965525452533964
16,4,3.043380773378823,2.175931643570801,2.1683056250367936
17,2,6.459151192049182,4.1379054914290725,8.101739203851547
18,1,7.320391302790368,8.794576255224737,6.0999965587251035
19,2,5.580313595846297,7.991403886801307,2.5698527442493653
20,0,3.4503715296888,8.949180454461786,12.450096614340325
