T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,7.938336133831024,2.986546756076907,3.268699215181797,2.374005110867866,5.786174080697672,3.4315873440955436,2.1708534598325353
2,9,7.87900197095415,6.48376870087918,2.1437646931677885,5.474629817336721,3.0997234931666506,7.258119875671684,3.9574067072526202
3,5,2.2822290227567223,7.964555214338041,6.068828172979996,4.775532548784165,4.416641743850406,7.065595200912497,6.361585778597997
4,10,4.49072549947363,7.76143467535371,6.205552742310839,3.1593911477697194,3.1623578345099195,2.770762315154458,6.518262099589748
5,17,6.292141658960519,9.538857579761894,8.440676262688404,5.423866805584494,4.394109144035878,2.287787153844575,3.2043850344028324
6,4,6.0211696673825505,4.440724297680261,5.259692330147775,8.80809326490064,6.489741014653392,8.122595401980764,6.669611954805972
7,8,6.440232806115804,4.160305759848556,6.056921792602224,4.438919508099859,6.904597628871308,5.913219512440523,4.127209060955505
8,18,7.07601517479534,7.604100891199355,7.057313820006896,4.365414496104831,2.9722989452473225,6.751627733161412,8.027711899769399
9,4,6.055282164326449,3.103183691038569,6.211468363459654,7.269866785360989,8.255089690208047,4.219200786237456,3.284418191903145
10,1,5.523419378402567,4.117915380500365,2.4549062652168345,3.260158225860577,3.2795356843462082,5.037219262635369,5.5716291332392585
11,3,3.425906496636708,6.1159889473618545,4.715406331756599,5.499062880173253,7.407804021067268,3.2515330235709476,7.10026980988111
12,4,4.186982703399666,6.364663025806044,5.312861931196761,9.328933850625404,4.557294989119497,6.839968368225374,4.073889704984521
13,3,5.438384394967928,7.387247350939611,3.1178728031287073,7.01454419597311,2.1038780626170857,5.695410073094932,6.029772733321424
14,3,5.322035169317325,8.980559902122089,9.041540848322748,7.907603574829249,7.764978718468518,2.071362511445206,2.8153934266413634
15,2,6.8439799763606235,5.40603594569655,8.579941571250766,4.675524495464506,4.131908016858173,7.80555440519725,6.59510884645974
16,1,5.829589714439719,7.59821619510834,7.854883092196444,6.137525935521806,6.0475458015136,5.234631618631036,7.026672002793957
17,2,5.126758815971902,2.480427454017119,5.923384734621495,4.083526956466629,8.602096090939522,5.428908316369642,8.984287746335013
18,0,7.025364881370162,6.994331234450136,3.461035863704704,2.311247230372684,6.402792451839671,6.708068033258365,9.176495682756592
19,1,3.079834756618479,3.4773426941438546,5.496234781266143,3.5708771083377746,5.79288050513349,5.280459238543555,2.3162569099937835
20,0,7.288220551888244,6.086753586289959,3.4346941508999933,2.268691467017998,6.162712213179287,3.2028261796023463,8.519281072273897
