T,FC,x1,x2,x3,x4
1,0,8.373586585077446,7.294445399009255,7.114063716248976,6.355128700661763
2,1,7.344287700504744,2.07446637342147,4.894947251790215,7.809322782006623
3,1,5.668507036308231,4.106566134242017,3.771803646793267,7.491342099909906
4,0,6.426631861455917,7.551557071680689,6.2625775638109,3.188296841482435
5,2,4.634000285409416,2.179908574492183,3.4742264304206376,5.700309242905991
6,1,4.591177572873465,3.5438146863291125,3.9320564096349564,3.1512501641573136
7,2,8.59261997485465,4.9846107598434095,2.440383964045079,7.30344568624696
8,1,4.65979575413722,8.609579817005644,7.039414614310274,4.4642283406799415
9,3,3.1449808687762997,3.257833012315749,4.692768851385152,2.11361171057957
10,3,6.990055896289013,2.0832502772822403,7.875480207920251,2.3375996575290774
11,2,4.001201790809848,5.674000850427361,7.288013137094755,7.535928222094575
12,2,4.651929347507477,6.18101540651571,5.309072920465629,6.409895974115589
13,4,9.168983321138422,6.963508432988097,5.68253614716343,3.0576562106710443
14,2,3.9935901424523137,4.188314492594064,2.1021593723279537,6.007355093379862
15,1,3.272192407046856,2.9215289432417326,6.3849702091434155,4.482533298388683
16,2,4.107235036801962,4.387794340181744,5.092678015058954,3.0223948799939544
17,2,6.260099275772537,5.048733661074951,2.5375447806917144,6.054446122992184
18,1,6.272399696124523,2.729753011085327,4.066630104432265,3.359918120481332
19,1,4.430883513151345,3.538033205793254,7.644035169440805,5.908666604947415
20,1,6.7090026723872915,5.873589292905675,6.216909771629682,6.0472115900891215
