T,FC,x1,x2
1,3,6.3742963649397,3.7978814803968985
2,0,7.877276985331543,5.198608307602702
3,5,3.3369865508181613,6.324567847845668
4,5,3.215162183198231,4.2974163707910105
5,6,4.6579278513664715,7.891544771155267
6,4,6.3559669254855,4.45791256131479
7,8,6.690866561933462,3.5049147545918258
8,5,6.8927757541109385,5.311965590448609
9,5,5.1228180461974375,8.733074578050388
10,0,7.273511719601011,3.08390807039641
11,5,6.448344055908256,6.229372555672297
12,4,6.146778770260103,3.272660596018663
13,2,8.097832251773221,5.254957178175689
14,4,2.3178766920254907,7.325798671848556
15,2,5.506183737885503,4.466847300680351
16,4,4.019295109195501,4.920253356128688
17,2,4.426848807761681,3.5364154973226163
18,2,5.994900203590967,3.5085054825926
19,3,4.111597504915384,6.53212785225378
20,2,7.312576500342569,7.477824278184526
