T,FC,x1,x2,x3,x4,x5
1,1,3.12698528118648,5.268374981899756,5.323694336029789,3.638697041238088,3.7562613472416984
2,5,6.5655398853517655,6.010135089699837,5.348554959701468,6.409048715835451,5.914301038652317
3,3,8.262157641930223,7.857634629975331,8.789498143208792,4.746788331122272,3.877513572159412
4,5,8.330999693546243,5.036722837291022,4.579522568188756,4.531866374018312,2.103164580808758
5,3,2.691735319556721,6.931271557105563,2.4975870369596755,5.133851578993607,6.646809842349279
6,4,7.999576089937374,4.4838177301926345,8.791404290423198,4.0829697786247126,7.60350764837128
7,7,3.8649889920238287,9.309284735860928,4.789263505678608,2.1111721305390447,6.42197132371958
8,5,5.916425453791092,7.952113553596627,9.14636866970564,6.0220170419666355,4.757765602497021
9,10,6.469967437522101,4.167523784581025,8.218276343389485,7.194696485119905,8.576690223371292
10,6,3.6962883575040024,4.903211991617926,5.969813713300998,6.922124121398969,5.739261098516966
11,5,4.571094290021968,2.3291251211684054,4.501435164975238,5.063401989626079,3.4207165052461295
12,1,2.1862445795530054,6.473443174104482,3.0520813584634543,4.374408986783002,5.566698222937976
13,4,5.140788638055405,5.2934660904980015,4.748328086764927,7.014784150981041,5.123378216316931
14,6,5.970908531344194,5.030409603678817,4.343266264811238,6.96014871748553,10.703565535891757
15,3,7.512129815890506,2.401371754495607,5.575716861976592,3.469777819901358,7.137663304480167
16,1,5.367544083635976,8.068827778598274,7.966210967939126,3.6652191159644536,8.985688242975582
17,3,7.018562328488603,4.480368821254464,5.590250755501418,7.663535310583695,4.742487215550407
18,1,2.664453583272522,5.320920193909528,7.395545891743258,6.350644471994036,2.47223831252775
19,0,2.0787550778480233,6.631111797372692,6.010377986294565,2.3355679357017527,8.167501252916297
20,2,3.4049697127912597,4.070221058121295,2.6582016594653624,5.85498530064589,3.8109855013755434
