T,FC,x1,x2,x3,x4,x5,x6
1,1,7.142633938670696,4.470002250815452,7.673129202394441,3.5087315594217614,7.059666466958468,6.265608021060191
2,5,4.122624912301306,8.878937452911817,4.397930683375618,8.05607227793269,3.0711026836230824,3.0476040532692985
3,5,2.067434337885621,4.060051724151911,7.547977380878683,5.365281212328601,7.219997347862595,6.733135230079389
4,6,7.278968074244342,5.717653237970393,5.501643904050603,8.5650567779639,3.5323307849137064,4.731902855146782
5,7,4.413996707850473,3.4795397540030297,2.637301416939591,4.5468643206380355,7.002138200387356,2.544838733167071
6,4,8.673108492370153,4.047492360877688,5.2217366334547854,8.339377548236946,3.0385706706441447,4.520083267954337
7,5,2.371548198061784,5.095088280782293,5.600930153891921,7.031256904796583,4.186302907164001,7.588056276247466
8,6,6.686260947602162,10.039868297551472,5.361567071721671,8.189093400421385,3.0875184091938435,6.447199365873391
9,2,3.481848094339139,3.2530750801764294,3.6173724990441,5.082782791909128,8.8545185799189,6.020292812541629
10,4,5.159247836263664,6.991176778369229,6.627137311341753,6.392704032523821,11.818506352325333,3.1059591652529903
11,2,3.6141412543866993,4.01265768528773,5.721533093185307,4.249603917439764,4.440118838708439,5.031277865084057
12,4,7.087993802190896,2.748891565969293,7.891599997620128,6.455230416136576,11.31137384203738,5.21704375256971
13,2,5.345369281278195,3.0729543838867683,2.713259234519673,4.093078770354181,8.33032076643782,4.183033346464702
14,1,7.552431152191786,3.7210530418674876,2.2639696199331567,7.1778941442141715,3.1674060173956704,4.006676001749817
15,1,8.110799190375179,3.163773503793474,2.204528206906865,7.381968031942884,2.6301542118109893,7.538969190021289
16,4,8.315079882894533,4.302624075262467,3.8557718866596,7.285464708216865,4.768515875600172,3.0972669262630736
17,2,2.0191607220045507,10.84668749294898,7.137512815954161,4.0819016572490705,8.454951533273592,2.1264550201786454
18,0,8.002136955936805,5.7136050164191285,5.58890282268261,2.0972896049966407,6.318962081364058,6.251599793318843
19,0,5.743575184605785,6.901643715735531,2.1605656382276246,3.104786019151999,7.0743208477974875,5.953386218215241
20,0,6.812151954432258,6.6539624116903875,6.72869922709649,2.6979369149644645,8.526852829984728,6.502356564324685
