T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,4.8426311036615814,3.0705900444745002,4.671029062420552,6.109598437592566,6.610732291233453,8.262544871673791,4.840708285179829,4.746316491312335,3.729663336418181
2,1,10.608740973270734,2.146737217205671,3.9754742532999106,3.1508686515176896,7.401722103802941,9.784847299161193,3.4983111966766183,5.136260612919971,3.5531704727524986
3,5,9.757618117503135,11.80541691232751,6.0433670444528635,8.195344712578976,4.548159216012062,5.623720621280628,5.390169785158594,4.197267666043828,7.16181803745767
4,3,3.6235988972376934,6.321024984501865,4.7970665128148156,6.432983314696752,3.1936857690252953,7.616026862474987,9.590500706891826,7.542192124770397,4.584995032399129
5,4,6.021910178178791,7.233194614474489,7.09505881910345,3.147351357997995,6.36290779600805,7.515502448948095,9.542522432712794,5.121326437191795,7.754257491333978
6,3,6.0946650877176625,5.079798854678373,5.0079024177897615,2.8220795088805732,2.542890364815316,5.5049341825151945,6.243396938786288,7.580071050125394,2.345960892438651
7,2,4.533810368335236,4.289927374985253,6.6884157826484145,7.01883831090708,4.5921521343794325,3.9116826360314034,7.633887085521569,2.830562972974291,3.9017820108231573
8,1,6.167156869974946,5.844322793179079,3.1484682976310086,4.69076648761919,7.031216133067275,2.3126447584121035,2.01819061546384,7.154233626921619,2.0413708219281714
9,5,2.3119765311117666,5.2814597374996595,3.242751365163311,7.536080934592927,7.717365358817404,2.8519412472256382,3.048289498443651,8.00734976512932,4.22702256600459
10,1,3.8303525702633676,9.659058828146083,7.207797685131292,5.379453921408634,6.414880402660693,9.453802457234769,6.676435713769604,4.615193320858104,7.26541617489856
11,1,2.6981030915301343,9.059439992435626,7.472878731662253,8.998299433589553,2.2798195487107655,3.4644872878243853,5.506331055624287,5.024009771719195,4.1415610363463005
12,1,8.028882823437005,2.4214212250035616,4.100661748461991,3.336570997814178,4.360091514386165,2.12721934717609,4.148930689922114,4.618981629008892,4.771103229158202
13,2,3.55490933891176,2.5072567972218485,4.984408303894654,3.0458485769161063,4.180552842313216,7.042973732448353,4.268488520233338,5.055053772728944,3.337987671935171
14,2,3.0849152447979638,3.7629818307082754,2.2429116798315567,2.2952904431405567,6.11904815530892,3.4875813529111666,4.034934654033865,10.073137685561452,6.125646686297004
15,4,4.319161997678056,5.163252187835171,8.785170313401363,6.325310635392669,6.124211796676981,3.756377915442203,3.085353957205501,5.006587076924253,6.7958140220323395
16,4,4.913201143046884,4.0713376514930415,2.4495646114098135,3.0770304053709383,7.152732708874929,6.590043178002185,6.609979884414474,7.425613184228043,3.877796916150297
17,1,6.788652513121863,7.524763310801072,9.569472547138634,2.1044673580254365,7.635684695822728,8.341937818887407,4.809601811426572,8.615572488535935,4.13883209073981
18,1,6.108946792857473,7.3789759651411755,4.4003264890458285,5.144116869109882,7.248813541391887,5.015314362528523,4.7822220566000935,7.378063356039112,4.68501055731394
19,1,5.307985187534529,7.123901001734502,5.219280929581776,3.992490763221576,5.243028158078272,3.1398823120233073,3.236561382966205,5.40005762515165,5.1885350624883735
20,2,5.749471394321295,4.679842443438856,5.569243749726009,7.942154627684855,5.439650774928527,5.139653316841569,6.788882271985983,5.197042185408925,2.093705650456401
