T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,4.037833293417186,7.010653451673701,3.887711050409708,4.261887347549337,7.009875136679919,3.1126632848848548,6.152856452528996,3.9882235524096723
2,4,7.1663208704726395,4.061323753866099,2.229623310325365,4.660819812803612,9.606271467990947,3.441043109487197,6.092718748174787,3.509936450501168
3,6,7.158763586644141,7.960990817500628,7.697361201641323,6.576390016600839,4.329766171442688,7.089282409529449,7.955406429789492,3.385299479506439
4,2,5.163350171239351,4.215501446476112,4.807671982684549,7.431033800696499,4.997187342571946,4.605187542142454,4.395353721089408,5.066088593694989
5,9,2.395597377034066,5.101613628922371,6.035360605787778,5.819114680126436,7.159161930107503,8.12846427296832,2.135382264693215,4.781148866003495
6,5,6.1343470149764165,3.7627446266555182,3.2953675291173417,4.200038629826615,7.97470115709482,10.315922059780517,2.175702652709324,2.546332469023173
7,7,6.165375586188934,2.6045234692020047,2.195758679276115,3.9406153815295126,4.735014022330436,6.670863284535792,7.69855768512098,8.134823329526085
8,10,3.0357314360833105,6.386577077275808,8.054521620216347,7.204016773524109,6.140828629839045,3.2997875014415645,4.746510711323162,5.707519867994408
9,10,3.9511479015309723,7.769813191040023,7.392953366490068,5.64068496259023,6.7873493552086455,5.5142001834699155,8.221093142646085,5.476734321636813
10,4,6.23797386669338,6.5035077347565915,4.592390742255309,4.09283560217053,2.406205792177254,5.3754906102236895,8.059073393040793,7.996663187200945
11,3,2.0515916356746544,6.57245592167473,6.503021425555781,8.936803179824489,4.180586109461855,4.446470581454067,6.288938571386584,8.456172980599888
12,4,5.553637693646175,7.468683679074163,2.1649549020007095,4.239476151487294,3.919671592979451,5.00132091601219,3.0919669158770064,7.97045292226087
13,3,2.383417574130369,5.128496498448278,5.405861336398906,4.129320684321252,3.326836715794608,6.960769040643629,4.0961889440754,6.8090580023735185
14,1,5.639927910819379,7.30120834982352,7.073338082997895,6.356548981844803,4.499380589026119,6.177306220726397,6.0971900858083234,7.408012932367729
15,0,4.272188782025072,7.086909803665527,7.5973422020651284,4.7525483238048265,5.088773359370952,7.496550679299075,3.4310727238686045,3.2040473168519124
16,1,4.104366198986381,3.0412556387848344,7.155272614436118,2.0948854575814506,5.214141778588574,7.4200833034041285,5.493984058020155,6.420710546933545
17,0,7.237059290311052,4.14250401517898,5.081442202337474,6.981240054309925,6.502101401769552,7.04546442578682,4.476126802518378,7.442003988197026
18,0,6.073399597495736,6.891424624238109,4.778199920549765,6.400979970975841,4.203680448392344,4.690347703045526,7.031345274367986,3.985649551263332
19,0,3.159904177935895,8.908411836918082,3.077178788699041,3.5281674425769567,3.3792422474016792,2.8521802498709956,4.061376606582516,5.849144850896604
20,0,8.652598665055997,2.079365530751618,3.4718989704599923,7.095885855897641,3.456932478392188,6.532670562958669,8.86608908779911,5.0718063996751965
